0.190619,1.1266
0.190819,1.12629
0.191019,1.12598
0.191219,1.12565
0.191419,1.12529
0.191619,1.12495
0.191819,1.12463
0.192019,1.12429
0.192219,1.12394
0.192419,1.12358
0.192619,1.12326
0.192819,1.12289
0.193019,1.12259
0.193219,1.12223
0.193419,1.12189
0.193619,1.12156
0.193819,1.12124
0.194019,1.12089
0.194219,1.12056
0.194419,1.12022
0.194619,1.11988
0.194819,1.11957
0.19502,1.11925
0.19522,1.11892
0.19542,1.11857
0.19562,1.11823
0.19582,1.11791
0.19602,1.11759
0.19622,1.11727
0.19642,1.11696
0.19662,1.11661
0.19682,1.11629
0.19702,1.11596
0.19722,1.11565
0.19742,1.11532
0.19762,1.11501
0.19782,1.1147
0.19802,1.11435
0.19822,1.114
0.19842,1.11368
0.19862,1.11335
0.19882,1.113
0.19902,1.11269
0.19922,1.11235
0.19942,1.112
0.19962,1.11166
0.19982,1.11133
0.20002,1.111
0.20022,1.11066
0.20042,1.11036
0.20062,1.11004
0.20082,1.10973
0.20102,1.1094
0.20122,1.10907
0.20142,1.10875
0.20162,1.10844
0.20182,1.10811
0.20202,1.10781
0.20222,1.10747
0.20242,1.10713
0.20262,1.10679
0.20282,1.1065
0.20302,1.10617
0.20322,1.10585
0.20342,1.10551
0.20362,1.10516
0.20382,1.10485
0.20402,1.10449
0.20422,1.10418
0.20442,1.10387
0.20462,1.10354
0.20482,1.10322
0.205021,1.10288
0.205221,1.10257
0.205421,1.10223
0.205621,1.1019
0.205821,1.10156
0.206021,1.10126
0.206221,1.10094
0.206421,1.10062
0.206621,1.10032
0.206821,1.09992
0.207021,1.09957
0.207221,1.09921
0.207421,1.0989
0.207621,1.09856
0.207821,1.09822
0.208021,1.09789
0.208221,1.09755
0.208421,1.09724
0.208621,1.09694
0.208821,1.09662
0.209021,1.09628
0.209221,1.09594
0.209421,1.09562
0.209621,1.09528
0.209821,1.09495
0.210021,1.09463
0.210221,1.0943
0.210421,1.09397
0.210621,1.09364
0.210821,1.09334
0.211021,1.09304
0.211221,1.09275
0.211421,1.09242
0.211621,1.09212
0.211821,1.09181
0.212021,1.09148
0.212221,1.09115
0.212421,1.09082
0.212621,1.09052
0.212821,1.09017
0.213021,1.08985
0.213221,1.08952
0.213421,1.0892
0.213621,1.08886
0.213821,1.08852
0.214021,1.08817
0.214221,1.08783
0.214421,1.08751
0.214621,1.08721
0.214821,1.08691
0.215022,1.08658
0.215222,1.08623
0.215422,1.08591
0.215622,1.0856
0.215822,1.08529
0.216022,1.08499
0.216222,1.08467
0.216422,1.08432
0.216622,1.08399
0.216822,1.08364
0.217022,1.08334
0.217222,1.083
0.217422,1.08269
0.217622,1.08233
0.217822,1.082
0.218022,1.08167
0.218222,1.08134
0.218422,1.08101
0.218622,1.08071
0.218822,1.08039
0.219022,1.08005
0.219222,1.07972
0.219422,1.0794
0.219622,1.07908
0.219822,1.07875
0.220022,1.07844
0.220222,1.07812
0.220422,1.07781
0.220622,1.07747
0.220822,1.07714
0.221022,1.07682
0.221222,1.07649
0.221422,1.07619
0.221622,1.07586
0.221822,1.07555
0.222022,1.07524
0.222222,1.07492
0.222422,1.07459
0.222622,1.07429
0.222822,1.07398
0.223022,1.07365
0.223222,1.07333
0.223422,1.07303
0.223622,1.07269
0.223822,1.0724
0.224022,1.07208
0.224222,1.07177
0.224422,1.07147
0.224622,1.07113
0.224822,1.07082
0.225023,1.0705
0.225223,1.0702
0.225423,1.06989
0.225623,1.06955
0.225823,1.06923
0.226023,1.06891
0.226223,1.0686
0.226423,1.06829
0.226623,1.06795
0.226823,1.06763
0.227023,1.06731
0.227223,1.06698
0.227423,1.06664
0.227623,1.06634
0.227823,1.06599
0.228023,1.06568
0.228223,1.06536
0.228423,1.06506
0.228623,1.06474
0.228823,1.06442
0.229023,1.0641
0.229223,1.06376
0.229423,1.06344
0.229623,1.06313
0.229823,1.06283
0.230023,1.06251
0.230223,1.06219
0.230423,1.06188
0.230623,1.06156
0.230823,1.06125
0.231023,1.06092
0.231223,1.06063
0.231423,1.06032
0.231623,1.05998
0.231823,1.05966
0.232023,1.05931
0.232223,1.05902
0.232423,1.05868
0.232623,1.05839
0.232823,1.05807
0.233023,1.05775
0.233223,1.05742
0.233423,1.05713
0.233623,1.05681
0.233823,1.05647
0.234023,1.05614
0.234223,1.05585
0.234423,1.05554
0.234623,1.05526
0.234823,1.05493
0.235024,1.05462
0.235224,1.05431
0.235424,1.054
0.235624,1.05364
0.235824,1.05331
0.236024,1.05299
0.236224,1.05268
0.236424,1.05235
0.236624,1.05202
0.236824,1.05172
0.237024,1.05143
0.237224,1.0511
0.237424,1.05081
0.237624,1.05051
0.237824,1.05022
0.238024,1.04992
0.238224,1.04961
0.238424,1.04929
0.238624,1.04895
0.238824,1.04864
0.239024,1.04833
0.239224,1.04801
0.239424,1.04772
0.239624,1.04738
0.239824,1.04707
0.240024,1.04676
0.240224,1.04644
0.240424,1.04612
0.240624,1.04582
0.240824,1.04549
0.241024,1.04515
0.241224,1.04485
0.241424,1.04452
0.241624,1.04421
0.241824,1.04389
0.242024,1.04358
0.242224,1.04326
0.242424,1.04295
0.242624,1.04265
0.242824,1.04235
0.243024,1.04205
0.243224,1.04176
0.243424,1.04145
0.243624,1.04113
0.243824,1.0408
0.244024,1.04049
0.244224,1.0402
0.244424,1.03986
0.244624,1.03955
0.244824,1.03921
0.245025,1.03889
0.245225,1.03859
0.245425,1.03827
0.245625,1.03796
0.245825,1.03766
0.246025,1.03734
0.246225,1.037
0.246425,1.03669
0.246625,1.03637
0.246825,1.03608
0.247025,1.03577
0.247225,1.03547
0.247425,1.03521
0.247625,1.03486
0.247825,1.03456
0.248025,1.03429
0.248225,1.03398
0.248425,1.03366
0.248625,1.03336
0.248825,1.03306
0.249025,1.03274
0.249225,1.03241
0.249425,1.03213
0.249625,1.0318
0.249825,1.0315
0.250025,1.03115
0.250225,1.03085
0.250425,1.03054
0.250625,1.03022
0.250825,1.02994
0.251025,1.02965
0.251225,1.02934
0.251425,1.029
0.251625,1.02867
0.251825,1.02835
0.252025,1.02804
0.252225,1.02772
0.252425,1.02744
0.252625,1.02711
0.252825,1.02678
0.253025,1.02646
0.253225,1.02617
0.253425,1.02585
0.253625,1.02555
0.253825,1.02523
0.254025,1.02492
0.254225,1.02459
0.254425,1.02428
0.254625,1.02399
0.254825,1.02368
0.255026,1.02338
0.255226,1.02308
0.255426,1.02275
0.255626,1.02238
0.255826,1.02207
0.256026,1.02177
0.256226,1.02146
0.256426,1.02114
0.256626,1.02086
0.256826,1.02053
0.257026,1.02022
0.257226,1.01991
0.257426,1.01961
0.257626,1.01929
0.257826,1.01896
0.258026,1.01867
0.258226,1.01837
0.258426,1.01805
0.258626,1.01775
0.258826,1.01742
0.259026,1.01713
0.259226,1.01682
0.259426,1.01652
0.259626,1.0162
0.259826,1.01589
0.260026,1.01557
0.260226,1.01523
0.260426,1.01492
0.260626,1.01463
0.260826,1.01432
0.261026,1.01402
0.261226,1.01369
0.261426,1.01338
0.261626,1.01307
0.261826,1.01277
0.262026,1.01246
0.262226,1.01214
0.262426,1.01182
0.262626,1.0115
0.262826,1.0112
0.263026,1.01092
0.263226,1.01063
0.263426,1.01035
0.263626,1.01006
0.263826,1.0098
0.264026,1.00949
0.264226,1.00917
0.264426,1.00888
0.264626,1.0086
0.264826,1.00827
0.265027,1.00794
0.265227,1.00763
0.265427,1.00734
0.265627,1.00702
0.265827,1.00672
0.266027,1.0064
0.266227,1.00608
0.266427,1.00579
0.266627,1.00551
0.266827,1.00521
0.267027,1.00494
0.267227,1.00465
0.267427,1.00435
0.267627,1.00404
0.267827,1.00375
0.268027,1.00344
0.268227,1.00313
0.268427,1.00284
0.268627,1.00254
0.268827,1.00224
0.269027,1.00194
0.269227,1.00162
0.269427,1.00134
0.269627,1.00106
0.269827,1.00074
0.270027,1.00047
0.270227,1.00019
0.270427,0.999885
0.270627,0.999588
0.270827,0.999287
0.271027,0.998995
