0.0312031,1.78084
0.0314031,1.7805
0.0316032,1.78017
0.0318032,1.77983
0.0320032,1.77949
0.0322032,1.77914
0.0324032,1.77877
0.0326033,1.77836
0.0328033,1.778
0.0330033,1.77767
0.0332033,1.77729
0.0334033,1.77693
0.0336034,1.77654
0.0338034,1.77615
0.0340034,1.77577
0.0342034,1.77539
0.0344034,1.77503
0.0346035,1.77467
0.0348035,1.77431
0.0350035,1.77397
0.0352035,1.77364
0.0354035,1.77327
0.0356036,1.77292
0.0358036,1.77256
0.0360036,1.77223
0.0362036,1.77185
0.0364036,1.77149
0.0366037,1.77113
0.0368037,1.77076
0.0370037,1.77041
0.0372037,1.77002
0.0374037,1.76966
0.0376038,1.7693
0.0378038,1.76897
0.0380038,1.76861
0.0382038,1.76824
0.0384038,1.76791
0.0386039,1.76755
0.0388039,1.76718
0.0390039,1.76683
0.0392039,1.76646
0.0394039,1.76609
0.039604,1.76572
0.039804,1.76537
0.040004,1.76502
0.040204,1.76467
0.040404,1.76429
0.0406041,1.76396
0.0408041,1.76362
0.0410041,1.76325
0.0412041,1.76289
0.0414041,1.76259
0.0416042,1.76227
0.0418042,1.7619
0.0420042,1.76154
0.0422042,1.76122
0.0424042,1.76088
0.0426043,1.76052
0.0428043,1.76021
0.0430043,1.75989
0.0432043,1.75954
0.0434043,1.75922
0.0436044,1.75888
0.0438044,1.75855
0.0440044,1.7582
0.0442044,1.75786
0.0444044,1.75748
0.0446045,1.75713
0.0448045,1.75679
0.0450045,1.75647
0.0452045,1.75612
0.0454045,1.75576
0.0456046,1.75541
0.0458046,1.75509
0.0460046,1.75476
0.0462046,1.75441
0.0464046,1.75406
0.0466047,1.75372
0.0468047,1.75336
0.0470047,1.75299
0.0472047,1.75265
0.0474047,1.75226
0.0476048,1.75191
0.0478048,1.75159
0.0480048,1.75124
0.0482048,1.75089
0.0484048,1.75057
0.0486049,1.75022
0.0488049,1.74988
0.0490049,1.74953
0.0492049,1.74919
0.0494049,1.74881
0.049605,1.74847
0.049805,1.74814
0.050005,1.74777
0.050205,1.7474
0.050405,1.74705
0.0506051,1.74671
0.0508051,1.74637
0.0510051,1.74598
0.0512051,1.74561
0.0514051,1.74528
0.0516052,1.74495
0.0518052,1.74458
0.0520052,1.74423
0.0522052,1.74388
0.0524052,1.74352
0.0526053,1.74316
0.0528053,1.74283
0.0530053,1.7425
0.0532053,1.74213
0.0534053,1.74175
0.0536054,1.74141
0.0538054,1.74107
0.0540054,1.74071
0.0542054,1.74037
0.0544054,1.74003
0.0546055,1.73969
0.0548055,1.73933
0.0550055,1.73898
0.0552055,1.73861
0.0554055,1.73821
0.0556056,1.73786
0.0558056,1.73747
0.0560056,1.73714
0.0562056,1.7368
0.0564056,1.73645
0.0566057,1.73608
0.0568057,1.73575
0.0570057,1.73541
0.0572057,1.73508
0.0574057,1.73472
0.0576058,1.73439
0.0578058,1.73402
0.0580058,1.73366
0.0582058,1.73329
0.0584058,1.73296
0.0586059,1.7326
0.0588059,1.73225
0.0590059,1.7319
0.0592059,1.73153
0.0594059,1.73119
0.059606,1.73086
0.059806,1.73052
0.060006,1.73019
0.060206,1.72984
0.060406,1.7295
0.0606061,1.72916
0.0608061,1.72883
0.0610061,1.72845
0.0612061,1.72809
0.0614061,1.72778
0.0616062,1.72741
0.0618062,1.7271
0.0620062,1.72674
0.0622062,1.72638
0.0624062,1.72602
0.0626063,1.72567
0.0628063,1.72532
0.0630063,1.72498
0.0632063,1.72464
0.0634063,1.7243
0.0636064,1.72397
0.0638064,1.72359
0.0640064,1.72324
0.0642064,1.7229
0.0644064,1.72259
0.0646065,1.72225
0.0648065,1.72187
0.0650065,1.72151
0.0652065,1.72118
0.0654065,1.72087
0.0656066,1.72055
0.0658066,1.72021
0.0660066,1.71989
0.0662066,1.71956
0.0664066,1.71924
0.0666067,1.7189
0.0668067,1.71858
0.0670067,1.7182
0.0672067,1.71786
0.0674067,1.71752
0.0676068,1.71715
0.0678068,1.71679
0.0680068,1.7164
0.0682068,1.71605
0.0684068,1.71572
0.0686069,1.71538
0.0688069,1.71502
0.0690069,1.7147
0.0692069,1.71436
0.0694069,1.714
0.069607,1.71368
0.069807,1.71332
0.070007,1.71301
0.070207,1.7127
0.070407,1.71233
0.0706071,1.71197
0.0708071,1.7116
0.0710071,1.71125
0.0712071,1.71092
0.0714071,1.71061
0.0716072,1.71022
0.0718072,1.70988
0.0720072,1.70953
0.0722072,1.70918
0.0724072,1.70888
0.0726073,1.70854
0.0728073,1.70822
0.0730073,1.70788
0.0732073,1.70753
0.0734073,1.70718
0.0736074,1.70685
0.0738074,1.70645
0.0740074,1.70612
0.0742074,1.70576
0.0744074,1.70543
0.0746075,1.70509
0.0748075,1.70473
0.0750075,1.70441
0.0752075,1.70405
0.0754075,1.70367
0.0756076,1.70333
0.0758076,1.70296
0.0760076,1.70263
0.0762076,1.70228
0.0764076,1.70193
0.0766077,1.70159
0.0768077,1.70123
0.0770077,1.70091
0.0772077,1.70058
0.0774077,1.70024
0.0776078,1.69991
0.0778078,1.69958
0.0780078,1.69924
0.0782078,1.6989
0.0784078,1.69858
0.0786079,1.69822
0.0788079,1.69788
0.0790079,1.69755
0.0792079,1.69721
0.0794079,1.69686
0.079608,1.69651
0.079808,1.69618
0.080008,1.69582
0.080208,1.69548
0.080408,1.69514
0.0806081,1.69479
0.0808081,1.69445
0.0810081,1.69412
0.0812081,1.69376
0.0814081,1.69339
0.0816082,1.69305
0.0818082,1.69269
0.0820082,1.69233
0.0822082,1.69202
0.0824082,1.69163
0.0826083,1.69129
0.0828083,1.69098
0.0830083,1.69064
0.0832083,1.69033
0.0834083,1.68999
0.0836084,1.68967
0.0838084,1.68934
0.0840084,1.68901
0.0842084,1.6887
0.0844084,1.68839
0.0846085,1.68809
0.0848085,1.68775
0.0850085,1.68744
0.0852085,1.68708
0.0854085,1.68677
0.0856086,1.68642
0.0858086,1.68606
0.0860086,1.68573
0.0862086,1.68541
0.0864086,1.68504
0.0866087,1.6847
0.0868087,1.68435
0.0870087,1.68403
0.0872087,1.68369
0.0874087,1.68338
0.0876088,1.68306
0.0878088,1.68272
0.0880088,1.6824
0.0882088,1.68206
0.0884088,1.68171
0.0886089,1.68137
0.0888089,1.68102
0.0890089,1.68069
0.0892089,1.68037
0.0894089,1.68007
0.089609,1.67974
0.089809,1.67942
0.090009,1.67909
0.090209,1.67873
0.090409,1.67839
0.0906091,1.6781
0.0908091,1.67775
0.0910091,1.67742
0.0912091,1.67709
0.0914091,1.67677
0.0916092,1.67643
0.0918092,1.67612
0.0920092,1.67576
0.0922092,1.67544
0.0924092,1.67512
0.0926093,1.67477
0.0928093,1.67444
0.0930093,1.67411
0.0932093,1.67382
0.0934093,1.67348
0.0936094,1.67315
0.0938094,1.67286
0.0940094,1.67248
0.0942094,1.67214
0.0944094,1.67182
0.0946095,1.67149
0.0948095,1.67118
0.0950095,1.67084
0.0952095,1.67053
0.0954095,1.67022
0.0956096,1.66986
0.0958096,1.66953
0.0960096,1.6692
0.0962096,1.6689
0.0964096,1.66857
0.0966097,1.66823
0.0968097,1.66791
0.0970097,1.66757
0.0972097,1.66724
0.0974097,1.66691
0.0976098,1.66661
0.0978098,1.66626
0.0980098,1.66592
0.0982098,1.66559
0.0984098,1.6653
0.0986099,1.66498
0.0988099,1.66463
0.0990099,1.66428
0.0992099,1.66397
0.0994099,1.66362
0.09961,1.66325
0.09981,1.6629
0.10001,1.66255
0.10021,1.66221
0.10041,1.66187
0.10061,1.6615
0.10081,1.66118
0.10101,1.66084
0.10121,1.6605
0.10141,1.66018
0.10161,1.65987
0.10181,1.65951
0.10201,1.65921
0.10221,1.65891
0.10241,1.65861
0.10261,1.65827
0.10281,1.65791
0.10301,1.65757
0.10321,1.65724
0.10341,1.65691
0.10361,1.65657
0.10381,1.65626
0.10401,1.6559
0.10421,1.65556
0.10441,1.65524
0.10461,1.65489
0.10481,1.65459
0.105011,1.65421
0.105211,1.65386
0.105411,1.65355
0.105611,1.65322
0.105811,1.65291
0.106011,1.65258
0.106211,1.65221
0.106411,1.65185
0.106611,1.65152
0.106811,1.6512
0.107011,1.65085
0.107211,1.65051
0.107411,1.65021
0.107611,1.64988
0.107811,1.64954
0.108011,1.64923
0.108211,1.64888
0.108411,1.64854
0.108611,1.6482
0.108811,1.64784
0.109011,1.64752
0.109211,1.64717
0.109411,1.64681
0.109611,1.6465
0.109811,1.64617
0.110011,1.64582
0.110211,1.64551
0.110411,1.64514
0.110611,1.6448
0.110811,1.64443
0.111011,1.6441
0.111211,1.64376
0.111411,1.64345
0.111611,1.64313
0.111811,1.64288
0.112011,1.64251
0.112211,1.64217
0.112411,1.64181
0.112611,1.64151
0.112811,1.64118
0.113011,1.64084
0.113211,1.64053
0.113411,1.6402
0.113611,1.63988
0.113811,1.63954
0.114011,1.63922
0.114211,1.6389
0.114411,1.63854
0.114611,1.63818
0.114811,1.63789
0.115012,1.63758
0.115212,1.63727
0.115412,1.63692
0.115612,1.63661
0.115812,1.63628
0.116012,1.63594
0.116212,1.63564
0.116412,1.6353
0.116612,1.63499
0.116812,1.63468
0.117012,1.63436
0.117212,1.63402
0.117412,1.63373
0.117612,1.6334
0.117812,1.63306
0.118012,1.63274
0.118212,1.6324
0.118412,1.63209
0.118612,1.63175
0.118812,1.63138
0.119012,1.63107
0.119212,1.63073
0.119412,1.63042
0.119612,1.63011
0.119812,1.6298
0.120012,1.6295
0.120212,1.62917
0.120412,1.62884
0.120612,1.62853
0.120812,1.62823
0.121012,1.62792
0.121212,1.62757
0.121412,1.62728
0.121612,1.62694
0.121812,1.6266
0.122012,1.6263
0.122212,1.62597
0.122412,1.62562
0.122612,1.62531
0.122812,1.62503
0.123012,1.6247
0.123212,1.62438
0.123412,1.62404
0.123612,1.62369
0.123812,1.62337
0.124012,1.62306
0.124212,1.62275
0.124412,1.62241
0.124612,1.62208
0.124812,1.62175
0.125013,1.6214
0.125213,1.62108
0.125413,1.62075
0.125613,1.62043
0.125813,1.62011
0.126013,1.61977
0.126213,1.61942
0.126413,1.61907
0.126613,1.61877
0.126813,1.61847
0.127013,1.61813
0.127213,1.61779
0.127413,1.61744
0.127613,1.61709
0.127813,1.61676
0.128013,1.61644
0.128213,1.6161
0.128413,1.61577
0.128613,1.61545
0.128813,1.61513
0.129013,1.6148
0.129213,1.61447
0.129413,1.61415
0.129613,1.61385
0.129813,1.61356
0.130013,1.61323
0.130213,1.6129
0.130413,1.61257
0.130613,1.61226
0.130813,1.61195
0.131013,1.61164
0.131213,1.61132
0.131413,1.61102
0.131613,1.6107
0.131813,1.61038
0.132013,1.61006
0.132213,1.60975
0.132413,1.60942
0.132613,1.60909
0.132813,1.60879
0.133013,1.60843
0.133213,1.60815
0.133413,1.60785
0.133613,1.60755
0.133813,1.60722
0.134013,1.60692
0.134213,1.60659
0.134413,1.60624
0.134613,1.60594
0.134813,1.60562
0.135014,1.60527
0.135214,1.60497
0.135414,1.60467
0.135614,1.60434
0.135814,1.604
0.136014,1.60367
0.136214,1.60335
0.136414,1.60303
0.136614,1.6027
0.136814,1.60236
0.137014,1.60204
0.137214,1.60171
0.137414,1.6014
0.137614,1.60106
0.137814,1.60075
0.138014,1.60045
0.138214,1.60015
0.138414,1.5998
0.138614,1.59949
0.138814,1.59915
0.139014,1.59882
0.139214,1.59846
0.139414,1.59818
0.139614,1.59784
0.139814,1.59749
0.140014,1.59718
0.140214,1.59688
0.140414,1.59655
0.140614,1.59619
0.140814,1.59593
0.141014,1.59561
0.141214,1.5953
0.141414,1.59501
0.141614,1.59469
0.141814,1.59439
0.142014,1.59406
0.142214,1.59374
0.142414,1.59339
0.142614,1.59308
0.142814,1.59277
0.143014,1.59243
0.143214,1.59214
0.143414,1.59183
0.143614,1.59153
0.143814,1.59121
0.144014,1.59088
0.144214,1.59055
0.144414,1.59021
0.144614,1.5899
0.144814,1.5896
0.145015,1.5893
0.145215,1.58899
0.145415,1.58869
0.145615,1.58838
0.145815,1.58806
0.146015,1.58775
0.146215,1.58743
0.146415,1.58713
0.146615,1.58682
0.146815,1.58647
0.147015,1.58612
0.147215,1.58579
0.147415,1.58545
0.147615,1.5851
0.147815,1.58476
0.148015,1.58444
0.148215,1.58412
0.148415,1.58381
0.148615,1.58353
0.148815,1.58319
0.149015,1.58285
0.149215,1.58255
0.149415,1.58223
0.149615,1.58193
0.149815,1.5816
0.150015,1.58128
0.150215,1.58093
0.150415,1.5806
0.150615,1.58028
0.150815,1.57997
0.151015,1.57965
0.151215,1.57935
0.151415,1.57904
0.151615,1.57875
0.151815,1.57843
0.152015,1.57813
0.152215,1.57785
0.152415,1.57755
0.152615,1.57722
0.152815,1.57694
0.153015,1.57662
0.153215,1.57631
0.153415,1.57601
0.153615,1.57569
0.153815,1.57539
0.154015,1.57509
0.154215,1.57478
0.154415,1.57446
0.154615,1.57414
0.154815,1.57385
0.155016,1.57352
0.155216,1.57321
0.155416,1.57289
0.155616,1.57258
0.155816,1.57226
0.156016,1.57198
0.156216,1.57166
0.156416,1.57133
0.156616,1.57099
0.156816,1.57066
0.157016,1.57033
0.157216,1.56998
0.157416,1.56972
0.157616,1.56939
0.157816,1.56907
0.158016,1.56877
0.158216,1.56848
0.158416,1.56816
0.158616,1.56784
0.158816,1.56752
0.159016,1.56722
0.159216,1.5669
0.159416,1.56657
0.159616,1.56627
0.159816,1.56593
0.160016,1.56563
0.160216,1.56529
0.160416,1.56498
0.160616,1.56466
0.160816,1.56436
0.161016,1.56406
0.161216,1.56373
0.161416,1.56341
0.161616,1.56312
0.161816,1.5628
0.162016,1.5625
0.162216,1.56216
0.162416,1.56185
0.162616,1.56153
0.162816,1.5612
0.163016,1.56087
0.163216,1.56057
0.163416,1.56028
0.163616,1.55998
0.163816,1.5597
0.164016,1.55938
0.164216,1.55906
0.164416,1.55873
0.164616,1.55844
0.164816,1.55813
0.165017,1.55782
0.165217,1.55748
0.165417,1.55713
0.165617,1.5568
0.165817,1.55649
0.166017,1.55617
0.166217,1.55586
0.166417,1.5555
0.166617,1.55519
0.166817,1.55487
0.167017,1.55456
0.167217,1.55424
0.167417,1.55389
0.167617,1.55359
0.167817,1.55328
0.168017,1.55295
0.168217,1.55263
0.168417,1.55231
0.168617,1.55199
0.168817,1.55172
0.169017,1.55141
0.169217,1.55111
0.169417,1.55076
0.169617,1.55044
0.169817,1.55013
0.170017,1.54982
0.170217,1.54951
0.170417,1.54919
0.170617,1.54889
0.170817,1.54858
0.171017,1.54826
0.171217,1.54796
0.171417,1.54765
0.171617,1.54736
0.171817,1.54703
0.172017,1.54671
0.172217,1.54641
0.172417,1.54605
0.172617,1.54573
0.172817,1.5454
0.173017,1.54506
0.173217,1.54474
0.173417,1.54445
0.173617,1.54415
0.173817,1.54385
0.174017,1.54352
0.174217,1.54322
0.174417,1.54293
0.174617,1.54258
0.174817,1.54226
0.175018,1.54191
0.175218,1.54162
0.175418,1.54132
0.175618,1.54103
0.175818,1.54076
0.176018,1.54046
0.176218,1.54016
0.176418,1.53983
0.176618,1.5395
0.176818,1.53918
0.177018,1.53887
0.177218,1.53855
0.177418,1.53824
0.177618,1.53795
0.177818,1.53763
0.178018,1.53731
0.178218,1.53702
0.178418,1.53668
0.178618,1.53637
0.178818,1.53609
0.179018,1.53577
0.179218,1.53546
0.179418,1.53518
0.179618,1.53491
0.179818,1.53463
0.180018,1.53433
0.180218,1.53402
0.180418,1.53371
0.180618,1.53335
0.180818,1.53304
0.181018,1.53273
0.181218,1.53244
0.181418,1.53211
0.181618,1.53182
0.181818,1.53152
0.182018,1.5312
0.182218,1.5309
0.182418,1.53056
0.182618,1.53026
0.182818,1.52993
0.183018,1.52962
0.183218,1.52932
0.183418,1.529
0.183618,1.52871
0.183818,1.52841
0.184018,1.52809
0.184218,1.5278
0.184418,1.52749
0.184618,1.5272
0.184818,1.52689
0.185019,1.52658
0.185219,1.52627
0.185419,1.52598
0.185619,1.52568
0.185819,1.52537
0.186019,1.52506
0.186219,1.52477
0.186419,1.52444
0.186619,1.52414
0.186819,1.52382
0.187019,1.52354
0.187219,1.52322
0.187419,1.52291
0.187619,1.52258
0.187819,1.52229
0.188019,1.52198
0.188219,1.52166
0.188419,1.52137
0.188619,1.52106
0.188819,1.52076
0.189019,1.52048
0.189219,1.5202
0.189419,1.51989
0.189619,1.51959
0.189819,1.51929
0.190019,1.51902
0.190219,1.51874
0.190419,1.51841
0.190619,1.51813
0.190819,1.51779
0.191019,1.51749
0.191219,1.51715
0.191419,1.51686
0.191619,1.51653
0.191819,1.5162
0.192019,1.5159
0.192219,1.51561
0.192419,1.51534
0.192619,1.51503
0.192819,1.51473
0.193019,1.51443
0.193219,1.51411
0.193419,1.51382
0.193619,1.51349
0.193819,1.51319
0.194019,1.51285
0.194219,1.51251
0.194419,1.51221
0.194619,1.51191
0.194819,1.51159
0.19502,1.51129
0.19522,1.51097
0.19542,1.51065
0.19562,1.51035
0.19582,1.51003
0.19602,1.50973
0.19622,1.50942
0.19642,1.50912
0.19662,1.50884
0.19682,1.50853
0.19702,1.50825
0.19722,1.50789
0.19742,1.50761
0.19762,1.50734
0.19782,1.50705
0.19802,1.50673
0.19822,1.50642
0.19842,1.50613
0.19862,1.50581
0.19882,1.5055
0.19902,1.50522
0.19922,1.50492
0.19942,1.50463
0.19962,1.50431
0.19982,1.504
0.20002,1.50372
0.20022,1.50338
0.20042,1.50309
0.20062,1.50279
0.20082,1.50247
0.20102,1.50214
0.20122,1.50185
0.20142,1.50153
0.20162,1.5012
0.20182,1.50089
0.20202,1.50059
0.20222,1.5003
0.20242,1.49998
0.20262,1.49971
0.20282,1.49943
0.20302,1.49911
0.20322,1.49878
0.20342,1.49848
0.20362,1.49818
0.20382,1.49787
0.20402,1.49759
0.20422,1.4973
0.20442,1.497
0.20462,1.49669
0.20482,1.49636
0.205021,1.49605
0.205221,1.49575
0.205421,1.49545
0.205621,1.49514
0.205821,1.49484
0.206021,1.49448
0.206221,1.49417
0.206421,1.49388
0.206621,1.49362
0.206821,1.49332
0.207021,1.49303
0.207221,1.49273
0.207421,1.49243
0.207621,1.49215
0.207821,1.49185
0.208021,1.49156
0.208221,1.49124
0.208421,1.49092
0.208621,1.49057
0.208821,1.49024
0.209021,1.48994
0.209221,1.48964
0.209421,1.48933
0.209621,1.48902
0.209821,1.48871
0.210021,1.48838
0.210221,1.48808
0.210421,1.48781
0.210621,1.48752
0.210821,1.48723
0.211021,1.48695
0.211221,1.48665
0.211421,1.48636
0.211621,1.48604
0.211821,1.48576
0.212021,1.48544
0.212221,1.48512
0.212421,1.48483
0.212621,1.48453
0.212821,1.48423
0.213021,1.4839
0.213221,1.48362
0.213421,1.48333
0.213621,1.48305
0.213821,1.48277
0.214021,1.48247
0.214221,1.48217
0.214421,1.48188
0.214621,1.48159
0.214821,1.48129
0.215022,1.48099
0.215222,1.4807
0.215422,1.48042
0.215622,1.48014
0.215822,1.47984
0.216022,1.47956
0.216222,1.47926
0.216422,1.47892
0.216622,1.4786
0.216822,1.4783
0.217022,1.478
0.217222,1.4777
0.217422,1.47736
0.217622,1.47709
0.217822,1.47681
0.218022,1.47653
0.218222,1.47622
0.218422,1.47595
0.218622,1.47564
0.218822,1.47535
0.219022,1.47504
0.219222,1.47473
0.219422,1.4744
0.219622,1.47413
0.219822,1.47382
0.220022,1.47352
0.220222,1.47324
0.220422,1.47292
0.220622,1.47263
0.220822,1.47235
0.221022,1.47204
0.221222,1.47176
0.221422,1.47147
0.221622,1.47117
0.221822,1.47089
0.222022,1.47059
0.222222,1.4703
0.222422,1.47004
0.222622,1.46978
0.222822,1.46947
0.223022,1.46919
0.223222,1.46888
0.223422,1.46858
0.223622,1.46831
0.223822,1.468
0.224022,1.4677
0.224222,1.46739
0.224422,1.46709
0.224622,1.46677
0.224822,1.46649
0.225023,1.46623
0.225223,1.46595
0.225423,1.46569
0.225623,1.46536
0.225823,1.46505
0.226023,1.46475
0.226223,1.46444
0.226423,1.46413
0.226623,1.46387
0.226823,1.46353
0.227023,1.46322
0.227223,1.46294
0.227423,1.46268
0.227623,1.46238
0.227823,1.46207
0.228023,1.46175
0.228223,1.46147
0.228423,1.46114
0.228623,1.46086
0.228823,1.4606
0.229023,1.4603
0.229223,1.46005
0.229423,1.45975
0.229623,1.45944
0.229823,1.45912
0.230023,1.45885
0.230223,1.45856
0.230423,1.45827
0.230623,1.45799
0.230823,1.4577
0.231023,1.4574
0.231223,1.4571
0.231423,1.45682
0.231623,1.45651
0.231823,1.45622
0.232023,1.45592
0.232223,1.45565
0.232423,1.45536
0.232623,1.45506
0.232823,1.45477
0.233023,1.4545
0.233223,1.45421
0.233423,1.45393
0.233623,1.45366
0.233823,1.45336
0.234023,1.45305
0.234223,1.45276
0.234423,1.45246
0.234623,1.45217
0.234823,1.45186
0.235024,1.45156
0.235224,1.45124
0.235424,1.45094
0.235624,1.45068
0.235824,1.45043
0.236024,1.45012
0.236224,1.44985
0.236424,1.44955
0.236624,1.44923
0.236824,1.44897
0.237024,1.44869
0.237224,1.44838
0.237424,1.4481
0.237624,1.44782
0.237824,1.44753
0.238024,1.44723
0.238224,1.44697
0.238424,1.44667
0.238624,1.4464
0.238824,1.44614
0.239024,1.44588
0.239224,1.44557
0.239424,1.4453
0.239624,1.44501
0.239824,1.44472
0.240024,1.44439
0.240224,1.44409
0.240424,1.44381
0.240624,1.44351
0.240824,1.44324
0.241024,1.44295
0.241224,1.44264
0.241424,1.44237
0.241624,1.44209
0.241824,1.44182
0.242024,1.4415
0.242224,1.44118
0.242424,1.44089
0.242624,1.4406
0.242824,1.44029
0.243024,1.44001
0.243224,1.43973
0.243424,1.43945
0.243624,1.43918
0.243824,1.43891
0.244024,1.4386
0.244224,1.43829
0.244424,1.43803
0.244624,1.43776
0.244824,1.43748
0.245025,1.43723
0.245225,1.43694
0.245425,1.43663
0.245625,1.43635
0.245825,1.43606
0.246025,1.43578
0.246225,1.43553
0.246425,1.43524
0.246625,1.43495
0.246825,1.43466
0.247025,1.43437
0.247225,1.43406
0.247425,1.43379
0.247625,1.4335
0.247825,1.43324
0.248025,1.43294
0.248225,1.43263
0.248425,1.43236
0.248625,1.43206
0.248825,1.43175
0.249025,1.4315
0.249225,1.43125
0.249425,1.43096
0.249625,1.43065
0.249825,1.43039
0.250025,1.4301
0.250225,1.4298
0.250425,1.42954
0.250625,1.42927
0.250825,1.429
0.251025,1.42868
0.251225,1.42844
0.251425,1.42815
0.251625,1.42785
0.251825,1.42756
0.252025,1.42729
0.252225,1.42702
0.252425,1.42676
0.252625,1.42644
0.252825,1.42616
0.253025,1.42585
0.253225,1.42554
0.253425,1.42526
0.253625,1.42499
0.253825,1.42471
0.254025,1.4244
0.254225,1.42412
0.254425,1.42382
0.254625,1.42354
0.254825,1.42326
0.255026,1.423
0.255226,1.4227
0.255426,1.42243
0.255626,1.42211
0.255826,1.42182
0.256026,1.42157
0.256226,1.42129
0.256426,1.42102
0.256626,1.42074
0.256826,1.42046
0.257026,1.4202
0.257226,1.41993
0.257426,1.41966
0.257626,1.41939
0.257826,1.41911
0.258026,1.41882
0.258226,1.41852
0.258426,1.41822
0.258626,1.41795
0.258826,1.41769
0.259026,1.4174
0.259226,1.41711
0.259426,1.41683
0.259626,1.41654
0.259826,1.41629
0.260026,1.416
0.260226,1.41574
0.260426,1.41548
0.260626,1.41519
0.260826,1.41493
0.261026,1.41462
0.261226,1.41435
0.261426,1.41406
0.261626,1.41379
0.261826,1.41349
0.262026,1.41318
0.262226,1.41291
0.262426,1.41263
0.262626,1.41235
0.262826,1.41207
0.263026,1.41178
0.263226,1.41152
0.263426,1.41125
0.263626,1.41094
0.263826,1.41066
0.264026,1.41038
0.264226,1.41009
0.264426,1.40978
0.264626,1.40949
0.264826,1.40923
0.265027,1.40895
0.265227,1.40866
0.265427,1.40838
0.265627,1.40809
0.265827,1.4078
0.266027,1.40753
0.266227,1.40723
0.266427,1.40694
0.266627,1.40667
0.266827,1.40637
0.267027,1.40605
0.267227,1.40577
0.267427,1.40548
0.267627,1.40519
0.267827,1.40492
0.268027,1.40463
0.268227,1.40435
0.268427,1.40406
0.268627,1.40379
0.268827,1.40349
0.269027,1.40319
0.269227,1.40291
0.269427,1.4026
0.269627,1.40232
0.269827,1.40205
0.270027,1.40176
0.270227,1.4015
0.270427,1.4012
0.270627,1.40095
0.270827,1.40068
0.271027,1.40038
