0.0610061,2.6558
0.0612061,2.65551
0.0614061,2.65521
0.0616062,2.65492
0.0618062,2.65459
0.0620062,2.65425
0.0622062,2.65392
0.0624062,2.6536
0.0626063,2.65332
0.0628063,2.653
0.0630063,2.65269
0.0632063,2.65236
0.0634063,2.65204
0.0636064,2.65176
0.0638064,2.65146
0.0640064,2.65111
0.0642064,2.65078
0.0644064,2.65051
0.0646065,2.65015
0.0648065,2.6498
0.0650065,2.64944
0.0652065,2.64916
0.0654065,2.64887
0.0656066,2.64858
0.0658066,2.64829
0.0660066,2.64796
0.0662066,2.64766
0.0664066,2.64735
0.0666067,2.64705
0.0668067,2.64674
0.0670067,2.64647
0.0672067,2.64614
0.0674067,2.64583
0.0676068,2.64554
0.0678068,2.64525
0.0680068,2.64491
0.0682068,2.64456
0.0684068,2.64422
0.0686069,2.64396
0.0688069,2.64366
0.0690069,2.64337
0.0692069,2.64305
0.0694069,2.64271
0.069607,2.64237
0.069807,2.64207
0.070007,2.64172
0.070207,2.64143
0.070407,2.6411
0.0706071,2.64082
0.0708071,2.64052
0.0710071,2.64023
0.0712071,2.63992
0.0714071,2.6396
0.0716072,2.63927
0.0718072,2.63894
0.0720072,2.63865
0.0722072,2.6383
0.0724072,2.63797
0.0726073,2.63763
0.0728073,2.63735
0.0730073,2.63705
0.0732073,2.63674
0.0734073,2.63644
0.0736074,2.63613
0.0738074,2.63577
0.0740074,2.63545
0.0742074,2.63513
0.0744074,2.63484
0.0746075,2.63451
0.0748075,2.63423
0.0750075,2.63393
0.0752075,2.6336
0.0754075,2.63326
0.0756076,2.63297
0.0758076,2.63269
0.0760076,2.63241
0.0762076,2.63205
0.0764076,2.63174
0.0766077,2.63141
0.0768077,2.63113
0.0770077,2.63079
0.0772077,2.63048
0.0774077,2.63016
0.0776078,2.6298
0.0778078,2.6295
0.0780078,2.62919
0.0782078,2.62886
0.0784078,2.62855
0.0786079,2.62817
0.0788079,2.62787
0.0790079,2.62755
0.0792079,2.62724
0.0794079,2.62695
0.079608,2.62666
0.079808,2.62635
0.080008,2.62607
0.080208,2.62572
0.080408,2.62543
0.0806081,2.62505
0.0808081,2.62476
0.0810081,2.62444
0.0812081,2.62412
0.0814081,2.62381
0.0816082,2.62349
0.0818082,2.62318
0.0820082,2.62284
0.0822082,2.62247
0.0824082,2.62215
0.0826083,2.62183
0.0828083,2.6215
0.0830083,2.62119
0.0832083,2.62085
0.0834083,2.62058
0.0836084,2.62025
0.0838084,2.61991
0.0840084,2.61964
0.0842084,2.61934
0.0844084,2.61902
0.0846085,2.61873
0.0848085,2.6184
0.0850085,2.61813
0.0852085,2.61778
0.0854085,2.61749
0.0856086,2.6172
0.0858086,2.61686
0.0860086,2.61655
0.0862086,2.61621
0.0864086,2.61591
0.0866087,2.61559
0.0868087,2.6153
0.0870087,2.61495
0.0872087,2.61466
0.0874087,2.61436
0.0876088,2.61405
0.0878088,2.61371
0.0880088,2.61338
0.0882088,2.61304
0.0884088,2.61275
0.0886089,2.61239
0.0888089,2.61209
0.0890089,2.61178
0.0892089,2.61147
0.0894089,2.61115
0.089609,2.61085
0.089809,2.61055
0.090009,2.61022
0.090209,2.60993
0.090409,2.60961
0.0906091,2.6093
0.0908091,2.60901
0.0910091,2.60869
0.0912091,2.60838
0.0914091,2.60807
0.0916092,2.60774
0.0918092,2.60743
0.0920092,2.60711
0.0922092,2.60681
0.0924092,2.60651
0.0926093,2.60617
0.0928093,2.60591
0.0930093,2.60563
0.0932093,2.60534
0.0934093,2.60504
0.0936094,2.60473
0.0938094,2.60443
0.0940094,2.60414
0.0942094,2.60385
0.0944094,2.60347
0.0946095,2.60316
0.0948095,2.60284
0.0950095,2.60254
0.0952095,2.60221
0.0954095,2.60189
0.0956096,2.60155
0.0958096,2.60125
0.0960096,2.60092
0.0962096,2.60058
0.0964096,2.60025
0.0966097,2.59996
0.0968097,2.59969
0.0970097,2.59936
0.0972097,2.59904
0.0974097,2.59873
0.0976098,2.59839
0.0978098,2.59807
0.0980098,2.59775
0.0982098,2.59745
0.0984098,2.59714
0.0986099,2.59685
0.0988099,2.59653
0.0990099,2.5962
0.0992099,2.59588
0.0994099,2.59558
0.09961,2.59527
0.09981,2.59497
0.10001,2.59463
0.10021,2.59433
0.10041,2.59403
0.10061,2.59372
0.10081,2.59338
0.10101,2.59307
0.10121,2.59272
0.10141,2.59242
0.10161,2.5921
0.10181,2.59181
0.10201,2.59149
0.10221,2.59121
0.10241,2.59087
0.10261,2.59053
0.10281,2.59026
0.10301,2.58996
0.10321,2.58961
0.10341,2.58927
0.10361,2.58891
0.10381,2.58862
0.10401,2.5883
0.10421,2.58799
0.10441,2.58769
0.10461,2.58741
0.10481,2.5871
0.105011,2.58679
0.105211,2.58647
0.105411,2.58619
0.105611,2.58587
0.105811,2.58556
0.106011,2.58522
0.106211,2.58492
0.106411,2.58461
0.106611,2.58426
0.106811,2.58393
0.107011,2.58361
0.107211,2.58328
0.107411,2.58296
0.107611,2.58262
0.107811,2.58229
0.108011,2.58199
0.108211,2.58168
0.108411,2.58137
0.108611,2.58105
0.108811,2.58072
0.109011,2.5804
0.109211,2.58006
0.109411,2.57979
0.109611,2.57944
0.109811,2.57913
0.110011,2.57881
0.110211,2.57852
0.110411,2.57815
0.110611,2.57785
0.110811,2.57757
0.111011,2.57726
0.111211,2.57693
0.111411,2.57657
0.111611,2.57622
0.111811,2.57587
0.112011,2.57555
0.112211,2.57517
0.112411,2.57487
0.112611,2.57458
0.112811,2.57426
0.113011,2.57394
0.113211,2.57362
0.113411,2.57332
0.113611,2.57295
0.113811,2.57264
0.114011,2.57232
0.114211,2.57201
0.114411,2.5717
0.114611,2.57142
0.114811,2.57111
0.115012,2.57081
0.115212,2.57051
0.115412,2.5702
0.115612,2.56988
0.115812,2.56954
0.116012,2.56927
0.116212,2.56894
0.116412,2.56863
0.116612,2.56828
0.116812,2.56794
0.117012,2.56765
0.117212,2.5673
0.117412,2.56701
0.117612,2.56669
0.117812,2.56636
0.118012,2.56602
0.118212,2.56573
0.118412,2.56541
0.118612,2.56512
0.118812,2.56482
0.119012,2.56453
0.119212,2.56422
0.119412,2.56389
0.119612,2.56361
0.119812,2.56328
0.120012,2.56298
0.120212,2.56265
0.120412,2.56234
0.120612,2.56202
0.120812,2.56168
0.121012,2.56134
0.121212,2.56103
0.121412,2.56068
0.121612,2.56035
0.121812,2.56004
0.122012,2.55971
0.122212,2.55937
0.122412,2.55908
0.122612,2.55879
0.122812,2.55849
0.123012,2.55817
0.123212,2.55785
0.123412,2.55755
0.123612,2.55728
0.123812,2.557
0.124012,2.5567
0.124212,2.55639
0.124412,2.5561
0.124612,2.5558
0.124812,2.55549
0.125013,2.55517
0.125213,2.55488
0.125413,2.55457
0.125613,2.55426
0.125813,2.55395
0.126013,2.55366
0.126213,2.55337
0.126413,2.55308
0.126613,2.5528
0.126813,2.55248
0.127013,2.55219
0.127213,2.55185
0.127413,2.55154
0.127613,2.55126
0.127813,2.551
0.128013,2.55068
0.128213,2.55037
0.128413,2.55005
0.128613,2.54972
0.128813,2.54945
0.129013,2.54919
0.129213,2.54887
0.129413,2.54855
0.129613,2.54823
0.129813,2.5479
0.130013,2.54758
0.130213,2.54726
0.130413,2.54697
0.130613,2.54663
0.130813,2.54632
0.131013,2.54601
0.131213,2.54572
0.131413,2.54537
0.131613,2.54508
0.131813,2.54477
0.132013,2.54446
0.132213,2.54418
0.132413,2.54392
0.132613,2.54368
0.132813,2.5434
0.133013,2.5431
0.133213,2.54279
0.133413,2.54252
0.133613,2.54225
0.133813,2.5419
0.134013,2.54159
0.134213,2.54125
0.134413,2.54095
0.134613,2.54057
0.134813,2.54029
0.135014,2.53999
0.135214,2.5397
0.135414,2.53937
0.135614,2.53908
0.135814,2.5388
0.136014,2.53851
0.136214,2.53823
0.136414,2.53793
0.136614,2.53765
0.136814,2.53735
0.137014,2.53704
0.137214,2.53673
0.137414,2.53641
0.137614,2.53607
0.137814,2.53572
0.138014,2.53541
0.138214,2.53509
0.138414,2.53481
0.138614,2.53446
0.138814,2.53416
0.139014,2.53385
0.139214,2.53352
0.139414,2.5332
0.139614,2.53284
0.139814,2.5326
0.140014,2.53232
0.140214,2.53203
0.140414,2.53173
0.140614,2.53146
0.140814,2.53116
0.141014,2.53091
0.141214,2.53058
0.141414,2.53027
0.141614,2.53001
0.141814,2.5297
0.142014,2.52939
0.142214,2.52907
0.142414,2.52877
0.142614,2.52845
0.142814,2.52815
0.143014,2.52783
0.143214,2.52755
0.143414,2.52725
0.143614,2.52697
0.143814,2.52667
0.144014,2.52639
0.144214,2.526
0.144414,2.52573
0.144614,2.52543
0.144814,2.52512
0.145015,2.52484
0.145215,2.52448
0.145415,2.52419
0.145615,2.52388
0.145815,2.52358
0.146015,2.52328
0.146215,2.52297
0.146415,2.52269
0.146615,2.52246
0.146815,2.52214
0.147015,2.52185
0.147215,2.52155
0.147415,2.52124
0.147615,2.52092
0.147815,2.52065
0.148015,2.52035
0.148215,2.52003
0.148415,2.51975
0.148615,2.51947
0.148815,2.51919
0.149015,2.51889
0.149215,2.51859
0.149415,2.51828
0.149615,2.51793
0.149815,2.5176
0.150015,2.51729
0.150215,2.51697
0.150415,2.51663
0.150615,2.51633
0.150815,2.51608
0.151015,2.51576
0.151215,2.51544
0.151415,2.51513
0.151615,2.51484
0.151815,2.51454
0.152015,2.51429
0.152215,2.51401
0.152415,2.51367
0.152615,2.5134
0.152815,2.51307
0.153015,2.51279
0.153215,2.51251
0.153415,2.51221
0.153615,2.51193
0.153815,2.51163
0.154015,2.51133
0.154215,2.51104
0.154415,2.5107
0.154615,2.51042
0.154815,2.51012
0.155016,2.50979
0.155216,2.5095
0.155416,2.50921
0.155616,2.5089
0.155816,2.50861
0.156016,2.50829
0.156216,2.50799
0.156416,2.5077
0.156616,2.50737
0.156816,2.50705
0.157016,2.50676
0.157216,2.50644
0.157416,2.50616
0.157616,2.50586
0.157816,2.50558
0.158016,2.5053
0.158216,2.50499
0.158416,2.50466
0.158616,2.5044
0.158816,2.5041
0.159016,2.50378
0.159216,2.50349
0.159416,2.50318
0.159616,2.50289
0.159816,2.50261
0.160016,2.50232
0.160216,2.502
0.160416,2.5017
0.160616,2.50137
0.160816,2.50111
0.161016,2.50079
0.161216,2.50051
0.161416,2.50024
0.161616,2.49997
0.161816,2.49969
0.162016,2.4994
0.162216,2.49907
0.162416,2.49879
0.162616,2.4985
0.162816,2.49819
0.163016,2.49789
0.163216,2.49759
0.163416,2.49728
0.163616,2.49694
0.163816,2.49665
0.164016,2.49635
0.164216,2.49608
0.164416,2.49579
0.164616,2.4955
0.164816,2.49519
0.165017,2.49491
0.165217,2.49461
0.165417,2.49431
0.165617,2.49402
0.165817,2.49371
0.166017,2.49337
0.166217,2.49306
0.166417,2.49273
0.166617,2.49239
0.166817,2.49206
0.167017,2.49178
0.167217,2.4915
0.167417,2.49122
0.167617,2.49094
0.167817,2.49068
0.168017,2.49037
0.168217,2.49004
0.168417,2.48971
0.168617,2.48942
0.168817,2.48912
0.169017,2.48883
0.169217,2.48852
0.169417,2.48824
0.169617,2.48794
0.169817,2.48766
0.170017,2.48734
0.170217,2.48703
0.170417,2.48675
0.170617,2.48644
0.170817,2.48608
0.171017,2.48579
0.171217,2.48549
0.171417,2.48512
0.171617,2.48483
0.171817,2.48453
0.172017,2.48423
0.172217,2.48394
0.172417,2.48366
0.172617,2.48339
0.172817,2.4831
0.173017,2.48278
0.173217,2.48246
0.173417,2.48217
0.173617,2.48188
0.173817,2.48155
0.174017,2.48129
0.174217,2.48102
0.174417,2.48069
0.174617,2.48039
0.174817,2.48011
0.175018,2.47981
0.175218,2.47952
0.175418,2.47922
0.175618,2.47892
0.175818,2.47865
0.176018,2.47834
0.176218,2.47804
0.176418,2.47772
0.176618,2.4774
0.176818,2.47707
0.177018,2.47677
0.177218,2.47645
0.177418,2.47615
0.177618,2.47586
0.177818,2.47557
0.178018,2.47528
0.178218,2.47505
0.178418,2.47477
0.178618,2.47446
0.178818,2.47414
0.179018,2.47384
0.179218,2.47354
0.179418,2.47323
0.179618,2.4729
0.179818,2.4726
0.180018,2.47225
0.180218,2.47197
0.180418,2.47171
0.180618,2.47142
0.180818,2.47114
0.181018,2.47085
0.181218,2.47055
0.181418,2.47025
0.181618,2.46995
0.181818,2.46968
0.182018,2.46937
0.182218,2.46906
0.182418,2.46876
0.182618,2.46855
0.182818,2.46824
0.183018,2.46799
0.183218,2.46767
0.183418,2.4674
0.183618,2.4671
0.183818,2.46683
0.184018,2.46654
0.184218,2.46626
0.184418,2.46594
0.184618,2.46562
0.184818,2.46532
0.185019,2.46506
0.185219,2.46476
0.185419,2.46447
0.185619,2.46421
0.185819,2.46391
0.186019,2.46363
0.186219,2.46332
0.186419,2.46305
0.186619,2.46276
0.186819,2.46244
0.187019,2.46214
0.187219,2.46181
0.187419,2.46151
0.187619,2.46124
0.187819,2.46091
0.188019,2.46063
0.188219,2.4603
0.188419,2.46001
0.188619,2.45973
0.188819,2.45937
0.189019,2.4591
0.189219,2.45878
0.189419,2.45848
0.189619,2.45817
0.189819,2.45797
0.190019,2.45766
0.190219,2.45736
0.190419,2.45709
0.190619,2.45679
0.190819,2.45652
0.191019,2.45621
0.191219,2.45588
0.191419,2.45558
0.191619,2.45523
0.191819,2.45492
0.192019,2.45464
0.192219,2.45435
0.192419,2.45403
0.192619,2.45373
0.192819,2.45345
0.193019,2.45314
0.193219,2.45286
0.193419,2.45256
0.193619,2.45226
0.193819,2.45193
0.194019,2.45164
0.194219,2.45138
0.194419,2.45104
0.194619,2.45074
0.194819,2.45048
0.19502,2.45014
0.19522,2.44987
0.19542,2.44956
0.19562,2.44922
0.19582,2.44893
0.19602,2.44862
0.19622,2.44833
0.19642,2.44805
0.19662,2.4478
0.19682,2.4475
0.19702,2.44719
0.19722,2.44687
0.19742,2.44657
0.19762,2.44629
0.19782,2.44597
0.19802,2.44572
0.19822,2.44543
0.19842,2.44514
0.19862,2.44485
0.19882,2.44455
0.19902,2.44427
0.19922,2.44401
0.19942,2.44374
0.19962,2.44346
0.19982,2.44317
0.20002,2.44289
0.20022,2.44259
0.20042,2.44228
0.20062,2.442
0.20082,2.44167
0.20102,2.44138
0.20122,2.44109
0.20142,2.44078
0.20162,2.44048
0.20182,2.44018
0.20202,2.43987
0.20222,2.43958
0.20242,2.43932
0.20262,2.43904
0.20282,2.43868
0.20302,2.43842
0.20322,2.4381
0.20342,2.4378
0.20362,2.43748
0.20382,2.43718
0.20402,2.43687
0.20422,2.4366
0.20442,2.4363
0.20462,2.43596
0.20482,2.43564
0.205021,2.43536
0.205221,2.43505
0.205421,2.43476
0.205621,2.43451
0.205821,2.43421
0.206021,2.43386
0.206221,2.43355
0.206421,2.43329
0.206621,2.43299
0.206821,2.43269
0.207021,2.4324
0.207221,2.43211
0.207421,2.43182
0.207621,2.43154
0.207821,2.43124
0.208021,2.43094
0.208221,2.43065
0.208421,2.43037
0.208621,2.43014
0.208821,2.42984
0.209021,2.42952
0.209221,2.42924
0.209421,2.42888
0.209621,2.42859
0.209821,2.42828
0.210021,2.428
0.210221,2.42771
0.210421,2.4274
0.210621,2.4271
0.210821,2.42683
0.211021,2.42655
0.211221,2.42627
0.211421,2.42597
0.211621,2.42562
0.211821,2.42533
0.212021,2.42504
0.212221,2.42475
0.212421,2.42448
0.212621,2.42418
0.212821,2.42393
0.213021,2.42363
0.213221,2.42329
0.213421,2.42299
0.213621,2.42272
0.213821,2.42238
0.214021,2.42211
0.214221,2.42183
0.214421,2.42155
0.214621,2.42126
0.214821,2.42097
0.215022,2.42068
0.215222,2.42038
0.215422,2.42009
0.215622,2.41976
0.215822,2.41949
0.216022,2.41917
0.216222,2.41885
0.216422,2.41861
0.216622,2.4183
0.216822,2.41799
0.217022,2.41774
0.217222,2.41745
0.217422,2.41717
0.217622,2.41689
0.217822,2.41662
0.218022,2.41629
0.218222,2.41603
0.218422,2.41574
0.218622,2.41546
0.218822,2.41515
0.219022,2.41483
0.219222,2.4145
0.219422,2.41421
0.219622,2.41391
0.219822,2.4136
0.220022,2.41331
0.220222,2.41299
0.220422,2.41271
0.220622,2.41241
0.220822,2.41207
0.221022,2.41183
0.221222,2.41155
0.221422,2.41126
0.221622,2.41095
0.221822,2.41066
0.222022,2.41035
0.222222,2.41006
0.222422,2.40973
0.222622,2.40945
0.222822,2.40915
0.223022,2.40889
0.223222,2.40859
0.223422,2.4083
0.223622,2.40797
0.223822,2.40769
0.224022,2.40739
0.224222,2.40711
0.224422,2.40683
0.224622,2.40656
0.224822,2.40628
0.225023,2.40596
0.225223,2.40566
0.225423,2.40535
0.225623,2.40506
0.225823,2.40479
0.226023,2.40453
0.226223,2.40419
0.226423,2.40391
0.226623,2.40358
0.226823,2.40324
0.227023,2.40296
0.227223,2.40272
0.227423,2.4024
0.227623,2.40209
0.227823,2.40185
0.228023,2.40154
0.228223,2.40128
0.228423,2.40102
0.228623,2.40073
0.228823,2.40042
0.229023,2.40011
0.229223,2.39981
0.229423,2.39952
0.229623,2.39924
0.229823,2.39888
0.230023,2.39858
0.230223,2.3983
0.230423,2.398
0.230623,2.3977
0.230823,2.3974
0.231023,2.39711
0.231223,2.39684
0.231423,2.39655
0.231623,2.39625
0.231823,2.39597
0.232023,2.39565
0.232223,2.39538
0.232423,2.39506
0.232623,2.39479
0.232823,2.3945
0.233023,2.39419
0.233223,2.39389
0.233423,2.3936
0.233623,2.39331
0.233823,2.39304
0.234023,2.39271
0.234223,2.39241
0.234423,2.39213
0.234623,2.39183
0.234823,2.39154
0.235024,2.39124
0.235224,2.39095
0.235424,2.39065
0.235624,2.39037
0.235824,2.39008
0.236024,2.3898
0.236224,2.38949
0.236424,2.38923
0.236624,2.38895
0.236824,2.38866
0.237024,2.38838
0.237224,2.38809
0.237424,2.38784
0.237624,2.38756
0.237824,2.38726
0.238024,2.38695
0.238224,2.38664
0.238424,2.38635
0.238624,2.38606
0.238824,2.38579
0.239024,2.38549
0.239224,2.38521
0.239424,2.38493
0.239624,2.38471
0.239824,2.38442
0.240024,2.38412
0.240224,2.38384
0.240424,2.38354
0.240624,2.38328
0.240824,2.38303
0.241024,2.38272
0.241224,2.38242
0.241424,2.38215
0.241624,2.38184
0.241824,2.38154
0.242024,2.38126
0.242224,2.38098
0.242424,2.38069
0.242624,2.38041
0.242824,2.38011
0.243024,2.3798
0.243224,2.37948
0.243424,2.37923
0.243624,2.37902
0.243824,2.37871
0.244024,2.37842
0.244224,2.37813
0.244424,2.37782
0.244624,2.37756
0.244824,2.37727
0.245025,2.37702
0.245225,2.37675
0.245425,2.37642
0.245625,2.37611
0.245825,2.37582
0.246025,2.37555
0.246225,2.37527
0.246425,2.37499
0.246625,2.37471
0.246825,2.37443
0.247025,2.37414
0.247225,2.37385
0.247425,2.37352
0.247625,2.37323
0.247825,2.37289
0.248025,2.3726
0.248225,2.37237
0.248425,2.37209
0.248625,2.3718
0.248825,2.37153
0.249025,2.37123
0.249225,2.37095
0.249425,2.37066
0.249625,2.37039
0.249825,2.37011
0.250025,2.36983
0.250225,2.36956
0.250425,2.36929
0.250625,2.36899
0.250825,2.36872
0.251025,2.36841
0.251225,2.36813
0.251425,2.36785
0.251625,2.36759
0.251825,2.36731
0.252025,2.36703
0.252225,2.36672
0.252425,2.36642
0.252625,2.36616
0.252825,2.36585
0.253025,2.36557
0.253225,2.36528
0.253425,2.36497
0.253625,2.36467
0.253825,2.36442
0.254025,2.36412
0.254225,2.36385
0.254425,2.36357
0.254625,2.36325
0.254825,2.36296
0.255026,2.36267
0.255226,2.36238
0.255426,2.36209
0.255626,2.36179
0.255826,2.36144
0.256026,2.36117
0.256226,2.36092
0.256426,2.36063
0.256626,2.36035
0.256826,2.36006
0.257026,2.35978
0.257226,2.35948
0.257426,2.35915
0.257626,2.35886
0.257826,2.35859
0.258026,2.35829
0.258226,2.35799
0.258426,2.35771
0.258626,2.35744
0.258826,2.35712
0.259026,2.35682
0.259226,2.35654
0.259426,2.35621
0.259626,2.35596
0.259826,2.35565
0.260026,2.35534
0.260226,2.35506
0.260426,2.3548
0.260626,2.35451
0.260826,2.35425
0.261026,2.35396
0.261226,2.35374
0.261426,2.35342
0.261626,2.35315
0.261826,2.35287
0.262026,2.35257
0.262226,2.3523
0.262426,2.35203
0.262626,2.35173
0.262826,2.35143
0.263026,2.3511
0.263226,2.35081
0.263426,2.35051
0.263626,2.35019
0.263826,2.34992
0.264026,2.34966
0.264226,2.34933
0.264426,2.34901
0.264626,2.34875
0.264826,2.34847
0.265027,2.34818
0.265227,2.3479
0.265427,2.34761
0.265627,2.34732
0.265827,2.34705
0.266027,2.34678
0.266227,2.3465
0.266427,2.34622
0.266627,2.3459
0.266827,2.34561
0.267027,2.34532
0.267227,2.34503
0.267427,2.34475
0.267627,2.34448
0.267827,2.34419
0.268027,2.34396
0.268227,2.34366
0.268427,2.34335
0.268627,2.34304
0.268827,2.34278
0.269027,2.34248
0.269227,2.34225
0.269427,2.342
0.269627,2.34174
0.269827,2.34146
0.270027,2.34118
0.270227,2.34093
0.270427,2.34066
0.270627,2.34036
0.270827,2.34011
