0.171817,1.26088
0.172017,1.26061
0.172217,1.26039
0.172417,1.26017
0.172617,1.25991
0.172817,1.25963
0.173017,1.25933
0.173217,1.25908
0.173417,1.2588
0.173617,1.25854
0.173817,1.25833
0.174017,1.25806
0.174217,1.25776
0.174417,1.25748
0.174617,1.25727
0.174817,1.25706
0.175018,1.25684
0.175218,1.25662
0.175418,1.2564
0.175618,1.25615
0.175818,1.25589
0.176018,1.25564
0.176218,1.25541
0.176418,1.25514
0.176618,1.2549
0.176818,1.25465
0.177018,1.25439
0.177218,1.25414
0.177418,1.25386
0.177618,1.25363
0.177818,1.25344
0.178018,1.25317
0.178218,1.25289
0.178418,1.25263
0.178618,1.25227
0.178818,1.25204
0.179018,1.25176
0.179218,1.25157
0.179418,1.25126
0.179618,1.25103
0.179818,1.25079
0.180018,1.25057
0.180218,1.25032
0.180418,1.25
0.180618,1.24976
0.180818,1.24948
0.181018,1.24934
0.181218,1.24912
0.181418,1.24885
0.181618,1.2486
0.181818,1.24836
0.182018,1.24814
0.182218,1.24792
0.182418,1.24773
0.182618,1.24743
0.182818,1.24716
0.183018,1.24698
0.183218,1.24675
0.183418,1.24656
0.183618,1.24639
0.183818,1.24608
0.184018,1.24579
0.184218,1.24561
0.184418,1.24533
0.184618,1.24513
0.184818,1.2449
0.185019,1.24467
0.185219,1.2444
0.185419,1.24412
0.185619,1.24389
0.185819,1.24363
0.186019,1.24334
0.186219,1.24308
0.186419,1.2428
0.186619,1.2426
0.186819,1.24233
0.187019,1.2421
0.187219,1.24188
0.187419,1.24159
0.187619,1.24131
0.187819,1.24104
0.188019,1.24081
0.188219,1.24058
0.188419,1.24034
0.188619,1.24012
0.188819,1.23993
0.189019,1.23974
0.189219,1.23947
0.189419,1.23929
0.189619,1.23897
0.189819,1.23869
0.190019,1.23843
0.190219,1.23818
0.190419,1.23793
0.190619,1.23764
0.190819,1.23735
0.191019,1.2372
0.191219,1.23693
0.191419,1.23665
0.191619,1.23648
0.191819,1.23627
0.192019,1.23594
0.192219,1.23576
0.192419,1.23549
0.192619,1.23524
0.192819,1.23508
0.193019,1.23479
0.193219,1.2345
0.193419,1.23426
0.193619,1.23404
0.193819,1.23379
0.194019,1.23356
0.194219,1.23334
0.194419,1.23308
0.194619,1.23282
0.194819,1.23259
0.19502,1.23234
0.19522,1.23209
0.19542,1.2318
0.19562,1.23162
0.19582,1.23137
0.19602,1.23109
0.19622,1.2308
0.19642,1.23054
0.19662,1.23027
0.19682,1.2301
0.19702,1.22985
0.19722,1.22961
0.19742,1.22928
0.19762,1.22903
0.19782,1.22877
0.19802,1.22848
0.19822,1.22827
0.19842,1.22806
0.19862,1.22778
0.19882,1.2275
0.19902,1.22726
0.19922,1.22702
0.19942,1.22683
0.19962,1.22661
0.19982,1.22638
0.20002,1.22615
0.20022,1.2259
0.20042,1.22562
0.20062,1.22541
0.20082,1.22512
0.20102,1.2249
0.20122,1.22464
0.20142,1.22438
0.20162,1.22411
0.20182,1.22388
0.20202,1.2236
0.20222,1.22336
0.20242,1.2231
0.20262,1.22284
0.20282,1.22263
0.20302,1.2225
0.20322,1.22227
0.20342,1.222
0.20362,1.22172
0.20382,1.22149
0.20402,1.22119
0.20422,1.22101
0.20442,1.22071
0.20462,1.2204
0.20482,1.22013
0.205021,1.21985
0.205221,1.21955
0.205421,1.21937
0.205621,1.21915
0.205821,1.21888
0.206021,1.21866
0.206221,1.21847
0.206421,1.21829
0.206621,1.2181
0.206821,1.21789
0.207021,1.21765
0.207221,1.21733
0.207421,1.21712
0.207621,1.21685
0.207821,1.21662
0.208021,1.21627
0.208221,1.21605
0.208421,1.21583
0.208621,1.21558
0.208821,1.21537
0.209021,1.21515
0.209221,1.2149
0.209421,1.21467
0.209621,1.21438
0.209821,1.21414
0.210021,1.21388
0.210221,1.21358
0.210421,1.21333
0.210621,1.21309
0.210821,1.21291
0.211021,1.2126
0.211221,1.21236
0.211421,1.21213
0.211621,1.21178
0.211821,1.21162
0.212021,1.21143
0.212221,1.21118
0.212421,1.21085
0.212621,1.21063
0.212821,1.21041
0.213021,1.21013
0.213221,1.20993
0.213421,1.20966
0.213621,1.20942
0.213821,1.20916
0.214021,1.2089
0.214221,1.2087
0.214421,1.20851
0.214621,1.20826
0.214821,1.20793
0.215022,1.20767
0.215222,1.20744
0.215422,1.20726
0.215622,1.207
0.215822,1.2067
0.216022,1.2065
0.216222,1.20625
0.216422,1.20593
0.216622,1.2057
0.216822,1.20543
0.217022,1.20525
0.217222,1.20499
0.217422,1.20474
0.217622,1.20447
0.217822,1.20427
0.218022,1.20401
0.218222,1.20371
0.218422,1.20338
0.218622,1.20314
0.218822,1.20293
0.219022,1.20267
0.219222,1.20243
0.219422,1.20218
0.219622,1.20188
0.219822,1.20166
0.220022,1.20138
0.220222,1.2011
0.220422,1.2008
0.220622,1.20065
0.220822,1.20042
0.221022,1.20015
0.221222,1.19992
0.221422,1.19967
0.221622,1.19944
0.221822,1.19922
0.222022,1.19896
0.222222,1.19875
0.222422,1.19854
0.222622,1.1983
0.222822,1.19797
0.223022,1.19782
0.223222,1.19756
0.223422,1.19724
0.223622,1.19701
0.223822,1.19667
0.224022,1.19647
0.224222,1.19629
0.224422,1.19602
0.224622,1.19575
0.224822,1.19557
0.225023,1.19543
0.225223,1.19524
0.225423,1.19505
0.225623,1.19474
0.225823,1.19443
0.226023,1.19417
0.226223,1.19393
0.226423,1.19369
0.226623,1.19347
0.226823,1.19322
0.227023,1.19297
0.227223,1.19269
0.227423,1.19251
0.227623,1.19237
0.227823,1.19212
0.228023,1.19191
0.228223,1.19166
0.228423,1.19137
0.228623,1.19106
0.228823,1.19081
0.229023,1.19055
0.229223,1.19033
0.229423,1.19007
0.229623,1.18986
0.229823,1.18957
0.230023,1.18923
0.230223,1.18905
0.230423,1.18882
0.230623,1.18859
0.230823,1.18831
0.231023,1.18806
0.231223,1.18785
0.231423,1.18762
0.231623,1.18732
0.231823,1.18713
0.232023,1.18691
0.232223,1.18677
0.232423,1.18652
0.232623,1.18626
0.232823,1.18603
0.233023,1.18574
0.233223,1.18549
0.233423,1.18529
0.233623,1.18506
0.233823,1.18478
0.234023,1.18457
0.234223,1.18424
0.234423,1.18399
0.234623,1.18375
0.234823,1.18349
0.235024,1.18315
0.235224,1.18298
0.235424,1.18285
0.235624,1.18255
0.235824,1.18236
0.236024,1.18215
0.236224,1.18199
0.236424,1.18178
0.236624,1.18156
0.236824,1.18129
0.237024,1.18103
0.237224,1.18076
0.237424,1.18049
0.237624,1.18025
0.237824,1.18005
0.238024,1.17979
0.238224,1.17949
0.238424,1.17922
0.238624,1.17894
0.238824,1.17877
0.239024,1.17854
0.239224,1.17829
0.239424,1.17805
0.239624,1.1778
0.239824,1.17757
0.240024,1.17734
0.240224,1.1771
0.240424,1.17694
0.240624,1.17665
0.240824,1.17646
0.241024,1.1762
0.241224,1.17603
0.241424,1.17582
0.241624,1.17554
0.241824,1.1753
0.242024,1.17506
0.242224,1.17482
0.242424,1.17456
0.242624,1.17432
0.242824,1.17407
0.243024,1.17388
0.243224,1.17368
0.243424,1.17351
0.243624,1.1732
0.243824,1.17293
0.244024,1.17273
0.244224,1.17255
0.244424,1.17235
0.244624,1.17216
0.244824,1.17194
0.245025,1.17164
0.245225,1.17143
0.245425,1.17121
0.245625,1.17103
0.245825,1.17085
0.246025,1.17062
0.246225,1.1704
0.246425,1.1702
0.246625,1.16987
0.246825,1.1696
0.247025,1.16944
0.247225,1.1692
0.247425,1.16897
0.247625,1.16878
0.247825,1.16855
0.248025,1.16833
0.248225,1.16812
0.248425,1.16793
0.248625,1.16769
0.248825,1.16748
0.249025,1.16723
0.249225,1.16697
0.249425,1.16677
0.249625,1.16649
0.249825,1.16623
0.250025,1.16601
0.250225,1.1657
0.250425,1.16551
0.250625,1.16525
0.250825,1.1651
0.251025,1.16484
0.251225,1.16457
0.251425,1.1644
0.251625,1.16418
0.251825,1.16396
0.252025,1.16375
0.252225,1.16346
0.252425,1.16326
0.252625,1.16305
0.252825,1.16286
0.253025,1.16264
0.253225,1.16235
0.253425,1.16213
0.253625,1.16189
0.253825,1.16165
0.254025,1.1615
0.254225,1.16117
0.254425,1.16086
0.254625,1.16062
0.254825,1.16041
0.255026,1.16021
0.255226,1.15997
0.255426,1.15973
0.255626,1.1595
0.255826,1.15938
0.256026,1.15917
0.256226,1.15901
0.256426,1.15879
0.256626,1.15852
0.256826,1.15832
0.257026,1.15812
0.257226,1.15795
0.257426,1.1578
0.257626,1.15764
0.257826,1.15743
0.258026,1.15725
0.258226,1.15698
0.258426,1.1567
0.258626,1.15651
0.258826,1.15634
0.259026,1.15613
0.259226,1.15585
0.259426,1.15561
0.259626,1.15538
0.259826,1.15515
0.260026,1.15492
0.260226,1.15471
0.260426,1.15445
0.260626,1.15419
0.260826,1.15397
0.261026,1.15371
0.261226,1.15347
0.261426,1.15323
0.261626,1.15299
0.261826,1.15276
0.262026,1.15258
0.262226,1.15231
0.262426,1.15207
0.262626,1.15182
0.262826,1.15158
0.263026,1.15136
0.263226,1.15115
0.263426,1.15087
0.263626,1.15068
0.263826,1.15046
0.264026,1.15024
0.264226,1.14996
0.264426,1.14969
0.264626,1.14947
0.264826,1.14925
0.265027,1.149
0.265227,1.1487
0.265427,1.14847
0.265627,1.14809
0.265827,1.14787
0.266027,1.14762
0.266227,1.14738
0.266427,1.1472
0.266627,1.14707
0.266827,1.14688
0.267027,1.14671
0.267227,1.14647
0.267427,1.14627
0.267627,1.14619
0.267827,1.14591
0.268027,1.14566
0.268227,1.14543
0.268427,1.14523
0.268627,1.14496
0.268827,1.14477
0.269027,1.1446
0.269227,1.14436
0.269427,1.14416
0.269627,1.14405
0.269827,1.14376
0.270027,1.14358
0.270227,1.14343
0.270427,1.14316
0.270627,1.14292
0.270827,1.1426
0.271027,1.14232
