0.0352035,2.1911
0.0354035,2.19077
0.0356036,2.19043
0.0358036,2.19013
0.0360036,2.18979
0.0362036,2.18946
0.0364036,2.18915
0.0366037,2.1888
0.0368037,2.18846
0.0370037,2.18811
0.0372037,2.18781
0.0374037,2.18747
0.0376038,2.18715
0.0378038,2.18682
0.0380038,2.1865
0.0382038,2.18615
0.0384038,2.18581
0.0386039,2.1855
0.0388039,2.18521
0.0390039,2.18488
0.0392039,2.18456
0.0394039,2.18425
0.039604,2.1839
0.039804,2.18357
0.040004,2.18323
0.040204,2.1829
0.040404,2.18259
0.0406041,2.18229
0.0408041,2.18197
0.0410041,2.18163
0.0412041,2.18126
0.0414041,2.18091
0.0416042,2.1806
0.0418042,2.1803
0.0420042,2.17996
0.0422042,2.17964
0.0424042,2.17935
0.0426043,2.179
0.0428043,2.17868
0.0430043,2.17839
0.0432043,2.17803
0.0434043,2.1777
0.0436044,2.1774
0.0438044,2.17704
0.0440044,2.17673
0.0442044,2.1764
0.0444044,2.17608
0.0446045,2.17576
0.0448045,2.17546
0.0450045,2.17514
0.0452045,2.17482
0.0454045,2.17449
0.0456046,2.17417
0.0458046,2.17385
0.0460046,2.17352
0.0462046,2.17318
0.0464046,2.17283
0.0466047,2.17254
0.0468047,2.17224
0.0470047,2.17188
0.0472047,2.17153
0.0474047,2.17119
0.0476048,2.17085
0.0478048,2.1705
0.0480048,2.17018
0.0482048,2.16984
0.0484048,2.16949
0.0486049,2.16918
0.0488049,2.16885
0.0490049,2.16853
0.0492049,2.16822
0.0494049,2.1679
0.049605,2.1676
0.049805,2.16731
0.050005,2.167
0.050205,2.1667
0.050405,2.16637
0.0506051,2.16605
0.0508051,2.16572
0.0510051,2.16541
0.0512051,2.16508
0.0514051,2.16476
0.0516052,2.16441
0.0518052,2.16409
0.0520052,2.16376
0.0522052,2.16346
0.0524052,2.16316
0.0526053,2.16279
0.0528053,2.16242
0.0530053,2.16212
0.0532053,2.16178
0.0534053,2.16147
0.0536054,2.16112
0.0538054,2.16077
0.0540054,2.16045
0.0542054,2.16013
0.0544054,2.15978
0.0546055,2.15948
0.0548055,2.15915
0.0550055,2.15882
0.0552055,2.15848
0.0554055,2.15817
0.0556056,2.15781
0.0558056,2.15743
0.0560056,2.15711
0.0562056,2.15677
0.0564056,2.15641
0.0566057,2.15608
0.0568057,2.15575
0.0570057,2.15544
0.0572057,2.1551
0.0574057,2.15477
0.0576058,2.15443
0.0578058,2.15409
0.0580058,2.15376
0.0582058,2.15347
0.0584058,2.15314
0.0586059,2.15277
0.0588059,2.1524
0.0590059,2.15208
0.0592059,2.15175
0.0594059,2.15145
0.059606,2.15115
0.059806,2.15083
0.060006,2.15051
0.060206,2.15014
0.060406,2.1498
0.0606061,2.14946
0.0608061,2.14913
0.0610061,2.14882
0.0612061,2.14848
0.0614061,2.14817
0.0616062,2.14785
0.0618062,2.14753
0.0620062,2.14723
0.0622062,2.14687
0.0624062,2.14651
0.0626063,2.14618
0.0628063,2.14588
0.0630063,2.14557
0.0632063,2.14527
0.0634063,2.14495
0.0636064,2.14463
0.0638064,2.1443
0.0640064,2.14397
0.0642064,2.14366
0.0644064,2.14337
0.0646065,2.14304
0.0648065,2.14275
0.0650065,2.14246
0.0652065,2.14212
0.0654065,2.14181
0.0656066,2.14151
0.0658066,2.14121
0.0660066,2.14093
0.0662066,2.1406
0.0664066,2.14027
0.0666067,2.13994
0.0668067,2.1396
0.0670067,2.13927
0.0672067,2.13892
0.0674067,2.1386
0.0676068,2.13829
0.0678068,2.13796
0.0680068,2.13761
0.0682068,2.1373
0.0684068,2.13701
0.0686069,2.13668
0.0688069,2.13636
0.0690069,2.13608
0.0692069,2.13574
0.0694069,2.13546
0.069607,2.13511
0.069807,2.13477
0.070007,2.13446
0.070207,2.13412
0.070407,2.1338
0.0706071,2.13348
0.0708071,2.13317
0.0710071,2.13283
0.0712071,2.13252
0.0714071,2.1322
0.0716072,2.13187
0.0718072,2.13156
0.0720072,2.13123
0.0722072,2.13092
0.0724072,2.13063
0.0726073,2.1303
0.0728073,2.12998
0.0730073,2.12964
0.0732073,2.12934
0.0734073,2.12905
0.0736074,2.12873
0.0738074,2.12841
0.0740074,2.12813
0.0742074,2.12786
0.0744074,2.12752
0.0746075,2.12718
0.0748075,2.1269
0.0750075,2.12662
0.0752075,2.12632
0.0754075,2.12602
0.0756076,2.12567
0.0758076,2.12536
0.0760076,2.12502
0.0762076,2.12471
0.0764076,2.12441
0.0766077,2.1241
0.0768077,2.12382
0.0770077,2.12353
0.0772077,2.12323
0.0774077,2.12295
0.0776078,2.12261
0.0778078,2.1223
0.0780078,2.12198
0.0782078,2.12167
0.0784078,2.12136
0.0786079,2.12103
0.0788079,2.12072
0.0790079,2.12039
0.0792079,2.12007
0.0794079,2.11979
0.079608,2.11942
0.079808,2.11911
0.080008,2.11877
0.080208,2.11848
0.080408,2.11817
0.0806081,2.11784
0.0808081,2.11753
0.0810081,2.11716
0.0812081,2.11683
0.0814081,2.11648
0.0816082,2.1162
0.0818082,2.11588
0.0820082,2.11555
0.0822082,2.1152
0.0824082,2.11494
0.0826083,2.11462
0.0828083,2.11431
0.0830083,2.11398
0.0832083,2.11365
0.0834083,2.11336
0.0836084,2.11303
0.0838084,2.11272
0.0840084,2.11241
0.0842084,2.11207
0.0844084,2.11178
0.0846085,2.11147
0.0848085,2.11114
0.0850085,2.11085
0.0852085,2.11057
0.0854085,2.11023
0.0856086,2.10993
0.0858086,2.10961
0.0860086,2.10928
0.0862086,2.10897
0.0864086,2.10868
0.0866087,2.10837
0.0868087,2.10802
0.0870087,2.10771
0.0872087,2.10738
0.0874087,2.10705
0.0876088,2.10669
0.0878088,2.10636
0.0880088,2.10603
0.0882088,2.10571
0.0884088,2.10541
0.0886089,2.10513
0.0888089,2.1048
0.0890089,2.10445
0.0892089,2.10412
0.0894089,2.10378
0.089609,2.10345
0.089809,2.10309
0.090009,2.10276
0.090209,2.10242
0.090409,2.10212
0.0906091,2.10183
0.0908091,2.10151
0.0910091,2.1012
0.0912091,2.10089
0.0914091,2.1006
0.0916092,2.10027
0.0918092,2.09993
0.0920092,2.0996
0.0922092,2.09933
0.0924092,2.09898
0.0926093,2.09865
0.0928093,2.09833
0.0930093,2.09803
0.0932093,2.09767
0.0934093,2.09738
0.0936094,2.09708
0.0938094,2.09676
0.0940094,2.0965
0.0942094,2.09621
0.0944094,2.0959
0.0946095,2.09559
0.0948095,2.09526
0.0950095,2.09494
0.0952095,2.09464
0.0954095,2.09436
0.0956096,2.09403
0.0958096,2.09374
0.0960096,2.09343
0.0962096,2.09311
0.0964096,2.09278
0.0966097,2.09246
0.0968097,2.09218
0.0970097,2.09187
0.0972097,2.09158
0.0974097,2.09126
0.0976098,2.09096
0.0978098,2.09065
0.0980098,2.09033
0.0982098,2.08998
0.0984098,2.08966
0.0986099,2.08938
0.0988099,2.08904
0.0990099,2.08875
0.0992099,2.08845
0.0994099,2.08811
0.09961,2.08773
0.09981,2.08741
0.10001,2.08708
0.10021,2.08678
0.10041,2.08647
0.10061,2.08618
0.10081,2.08587
0.10101,2.08555
0.10121,2.08523
0.10141,2.08493
0.10161,2.08462
0.10181,2.08436
0.10201,2.08403
0.10221,2.08367
0.10241,2.0834
0.10261,2.0831
0.10281,2.08276
0.10301,2.08244
0.10321,2.08213
0.10341,2.08182
0.10361,2.0815
0.10381,2.08117
0.10401,2.08085
0.10421,2.08051
0.10441,2.08022
0.10461,2.07992
0.10481,2.07963
0.105011,2.07931
0.105211,2.079
0.105411,2.07867
0.105611,2.07835
0.105811,2.07801
0.106011,2.07769
0.106211,2.07737
0.106411,2.07704
0.106611,2.07676
0.106811,2.07646
0.107011,2.07615
0.107211,2.07582
0.107411,2.07554
0.107611,2.07522
0.107811,2.07492
0.108011,2.07462
0.108211,2.07429
0.108411,2.07398
0.108611,2.07366
0.108811,2.07336
0.109011,2.07303
0.109211,2.0727
0.109411,2.07237
0.109611,2.07209
0.109811,2.07179
0.110011,2.07148
0.110211,2.07117
0.110411,2.0708
0.110611,2.07049
0.110811,2.07018
0.111011,2.06985
0.111211,2.06955
0.111411,2.06921
0.111611,2.06896
0.111811,2.06864
0.112011,2.06834
0.112211,2.06801
0.112411,2.06772
0.112611,2.06742
0.112811,2.06714
0.113011,2.06682
0.113211,2.06652
0.113411,2.06621
0.113611,2.06589
0.113811,2.06557
0.114011,2.06528
0.114211,2.06494
0.114411,2.06462
0.114611,2.06431
0.114811,2.06396
0.115012,2.06367
0.115212,2.06336
0.115412,2.06307
0.115612,2.06275
0.115812,2.0624
0.116012,2.06208
0.116212,2.06178
0.116412,2.06146
0.116612,2.06115
0.116812,2.06086
0.117012,2.06055
0.117212,2.06026
0.117412,2.05994
0.117612,2.05964
0.117812,2.05931
0.118012,2.05903
0.118212,2.05873
0.118412,2.05842
0.118612,2.05812
0.118812,2.05782
0.119012,2.05752
0.119212,2.05718
0.119412,2.05687
0.119612,2.05656
0.119812,2.05624
0.120012,2.05595
0.120212,2.05566
0.120412,2.05536
0.120612,2.05508
0.120812,2.05477
0.121012,2.05445
0.121212,2.05413
0.121412,2.05382
0.121612,2.05353
0.121812,2.05321
0.122012,2.05291
0.122212,2.05264
0.122412,2.05236
0.122612,2.05201
0.122812,2.05172
0.123012,2.05142
0.123212,2.05109
0.123412,2.05077
0.123612,2.05047
0.123812,2.05015
0.124012,2.04983
0.124212,2.04952
0.124412,2.04922
0.124612,2.0489
0.124812,2.04859
0.125013,2.04831
0.125213,2.04799
0.125413,2.04765
0.125613,2.04737
0.125813,2.04704
0.126013,2.04677
0.126213,2.04642
0.126413,2.0461
0.126613,2.04581
0.126813,2.04553
0.127013,2.0452
0.127213,2.0449
0.127413,2.0446
0.127613,2.04428
0.127813,2.04396
0.128013,2.04365
0.128213,2.04333
0.128413,2.04304
0.128613,2.04274
0.128813,2.04243
0.129013,2.04215
0.129213,2.04185
0.129413,2.04155
0.129613,2.04124
0.129813,2.04091
0.130013,2.04061
0.130213,2.0403
0.130413,2.04002
0.130613,2.03966
0.130813,2.03936
0.131013,2.03905
0.131213,2.03875
0.131413,2.03846
0.131613,2.03816
0.131813,2.03783
0.132013,2.0375
0.132213,2.03717
0.132413,2.03687
0.132613,2.03657
0.132813,2.03627
0.133013,2.03594
0.133213,2.03563
0.133413,2.03532
0.133613,2.03503
0.133813,2.03473
0.134013,2.03446
0.134213,2.03417
0.134413,2.03386
0.134613,2.03354
0.134813,2.03318
0.135014,2.03291
0.135214,2.03259
0.135414,2.03227
0.135614,2.032
0.135814,2.03171
0.136014,2.03143
0.136214,2.03113
0.136414,2.03082
0.136614,2.03056
0.136814,2.03024
0.137014,2.02995
0.137214,2.02961
0.137414,2.02927
0.137614,2.02898
0.137814,2.02872
0.138014,2.02843
0.138214,2.02812
0.138414,2.02783
0.138614,2.02756
0.138814,2.02725
0.139014,2.02696
0.139214,2.02667
0.139414,2.02636
0.139614,2.02603
0.139814,2.02572
0.140014,2.02543
0.140214,2.02514
0.140414,2.02486
0.140614,2.02455
0.140814,2.02426
0.141014,2.02394
0.141214,2.02361
0.141414,2.0233
0.141614,2.02296
0.141814,2.02266
0.142014,2.0224
0.142214,2.0221
0.142414,2.02177
0.142614,2.02147
0.142814,2.02117
0.143014,2.02087
0.143214,2.02055
0.143414,2.02028
0.143614,2.01996
0.143814,2.01966
0.144014,2.01937
0.144214,2.01906
0.144414,2.01875
0.144614,2.01844
0.144814,2.01811
0.145015,2.01779
0.145215,2.01749
0.145415,2.0172
0.145615,2.01688
0.145815,2.0166
0.146015,2.01632
0.146215,2.01603
0.146415,2.01576
0.146615,2.01541
0.146815,2.01509
0.147015,2.01481
0.147215,2.01452
0.147415,2.01421
0.147615,2.01391
0.147815,2.01362
0.148015,2.0133
0.148215,2.013
0.148415,2.01266
0.148615,2.01234
0.148815,2.01207
0.149015,2.01176
0.149215,2.01148
0.149415,2.01118
0.149615,2.01087
0.149815,2.01056
0.150015,2.01031
0.150215,2.01
0.150415,2.00968
0.150615,2.00937
0.150815,2.00904
0.151015,2.00877
0.151215,2.00844
0.151415,2.00814
0.151615,2.00783
0.151815,2.0075
0.152015,2.00722
0.152215,2.00691
0.152415,2.00656
0.152615,2.00627
0.152815,2.00599
0.153015,2.00568
0.153215,2.0054
0.153415,2.00508
0.153615,2.00483
0.153815,2.00455
0.154015,2.00426
0.154215,2.00396
0.154415,2.00367
0.154615,2.00335
0.154815,2.00305
0.155016,2.00274
0.155216,2.00243
0.155416,2.0021
0.155616,2.0018
0.155816,2.00152
0.156016,2.00121
0.156216,2.00089
0.156416,2.0006
0.156616,2.0003
0.156816,1.99997
0.157016,1.99966
0.157216,1.9994
0.157416,1.9991
0.157616,1.99879
0.157816,1.99849
0.158016,1.99818
0.158216,1.9979
0.158416,1.99758
0.158616,1.9973
0.158816,1.997
0.159016,1.9967
0.159216,1.99641
0.159416,1.99607
0.159616,1.99577
0.159816,1.99548
0.160016,1.99513
0.160216,1.99483
0.160416,1.99457
0.160616,1.99428
0.160816,1.994
0.161016,1.99367
0.161216,1.99339
0.161416,1.99311
0.161616,1.99278
0.161816,1.9925
0.162016,1.99219
0.162216,1.99187
0.162416,1.99154
0.162616,1.99125
0.162816,1.99097
0.163016,1.99067
0.163216,1.99036
0.163416,1.99003
0.163616,1.98976
0.163816,1.98947
0.164016,1.98919
0.164216,1.98887
0.164416,1.98854
0.164616,1.98823
0.164816,1.98794
0.165017,1.98762
0.165217,1.98731
0.165417,1.98701
0.165617,1.98673
0.165817,1.98646
0.166017,1.98613
0.166217,1.98586
0.166417,1.98556
0.166617,1.98527
0.166817,1.98497
0.167017,1.98467
0.167217,1.98435
0.167417,1.98404
0.167617,1.98374
0.167817,1.98346
0.168017,1.98317
0.168217,1.98287
0.168417,1.98251
0.168617,1.98218
0.168817,1.9819
0.169017,1.98156
0.169217,1.98125
0.169417,1.98098
0.169617,1.98069
0.169817,1.98037
0.170017,1.98005
0.170217,1.97977
0.170417,1.97952
0.170617,1.97921
0.170817,1.97893
0.171017,1.97863
0.171217,1.97827
0.171417,1.97798
0.171617,1.9777
0.171817,1.97742
0.172017,1.97711
0.172217,1.9768
0.172417,1.97654
0.172617,1.97626
0.172817,1.97596
0.173017,1.97568
0.173217,1.97536
0.173417,1.97506
0.173617,1.97479
0.173817,1.97445
0.174017,1.97416
0.174217,1.97386
0.174417,1.97355
0.174617,1.97327
0.174817,1.97297
0.175018,1.9727
0.175218,1.97242
0.175418,1.97211
0.175618,1.97181
0.175818,1.9715
0.176018,1.97118
0.176218,1.97086
0.176418,1.97054
0.176618,1.97022
0.176818,1.96993
0.177018,1.96963
0.177218,1.9693
0.177418,1.969
0.177618,1.96871
0.177818,1.9684
0.178018,1.9681
0.178218,1.9678
0.178418,1.9675
0.178618,1.96719
0.178818,1.96688
0.179018,1.96659
0.179218,1.96628
0.179418,1.96595
0.179618,1.96564
0.179818,1.96531
0.180018,1.965
0.180218,1.9647
0.180418,1.9644
0.180618,1.96411
0.180818,1.96382
0.181018,1.96351
0.181218,1.96322
0.181418,1.96294
0.181618,1.96267
0.181818,1.96238
0.182018,1.96208
0.182218,1.96177
0.182418,1.96145
0.182618,1.96115
0.182818,1.96081
0.183018,1.9605
0.183218,1.96022
0.183418,1.95993
0.183618,1.95964
0.183818,1.95933
0.184018,1.95904
0.184218,1.95874
0.184418,1.95848
0.184618,1.95818
0.184818,1.95788
0.185019,1.95758
0.185219,1.95728
0.185419,1.95699
0.185619,1.95669
0.185819,1.95636
0.186019,1.95606
0.186219,1.95577
0.186419,1.95548
0.186619,1.95518
0.186819,1.9549
0.187019,1.95464
0.187219,1.95436
0.187419,1.95408
0.187619,1.95376
0.187819,1.95345
0.188019,1.95314
0.188219,1.95283
0.188419,1.95256
0.188619,1.95227
0.188819,1.95196
0.189019,1.95169
0.189219,1.95141
0.189419,1.95111
0.189619,1.95084
0.189819,1.95055
0.190019,1.95027
0.190219,1.94999
0.190419,1.9497
0.190619,1.9494
0.190819,1.9491
0.191019,1.94883
0.191219,1.94859
0.191419,1.94829
0.191619,1.948
0.191819,1.94771
0.192019,1.9474
0.192219,1.94708
0.192419,1.94677
0.192619,1.94649
0.192819,1.9462
0.193019,1.94592
0.193219,1.9456
0.193419,1.9453
0.193619,1.94499
0.193819,1.94468
0.194019,1.9444
0.194219,1.94413
0.194419,1.94384
0.194619,1.94354
0.194819,1.94325
0.19502,1.94297
0.19522,1.94268
0.19542,1.94238
0.19562,1.94209
0.19582,1.94179
0.19602,1.94151
0.19622,1.94123
0.19642,1.94092
0.19662,1.94062
0.19682,1.94035
0.19702,1.94006
0.19722,1.93981
0.19742,1.93956
0.19762,1.93927
0.19782,1.939
0.19802,1.9387
0.19822,1.93841
0.19842,1.93812
0.19862,1.93783
0.19882,1.93752
0.19902,1.93724
0.19922,1.93693
0.19942,1.93665
0.19962,1.93634
0.19982,1.93604
0.20002,1.93575
0.20022,1.93548
0.20042,1.93522
0.20062,1.93494
0.20082,1.93468
0.20102,1.93439
0.20122,1.93409
0.20142,1.93379
0.20162,1.93354
0.20182,1.93323
0.20202,1.93295
0.20222,1.93265
0.20242,1.93233
0.20262,1.93209
0.20282,1.93178
0.20302,1.93149
0.20322,1.93119
0.20342,1.9309
0.20362,1.93062
0.20382,1.93031
0.20402,1.93005
0.20422,1.92975
0.20442,1.92947
0.20462,1.92918
0.20482,1.92893
0.205021,1.92866
0.205221,1.92836
0.205421,1.92808
0.205621,1.92777
0.205821,1.92752
0.206021,1.92723
0.206221,1.92692
0.206421,1.92662
0.206621,1.92634
0.206821,1.9261
0.207021,1.9258
0.207221,1.92548
0.207421,1.92516
0.207621,1.92492
0.207821,1.92462
0.208021,1.92432
0.208221,1.924
0.208421,1.92376
0.208621,1.92346
0.208821,1.92319
0.209021,1.92291
0.209221,1.92267
0.209421,1.92238
0.209621,1.9221
0.209821,1.92177
0.210021,1.92149
0.210221,1.92119
0.210421,1.92085
0.210621,1.9206
0.210821,1.92031
0.211021,1.92003
0.211221,1.91971
0.211421,1.91941
0.211621,1.91915
0.211821,1.91883
0.212021,1.91855
0.212221,1.91823
0.212421,1.91794
0.212621,1.91764
0.212821,1.91734
0.213021,1.91705
0.213221,1.91675
0.213421,1.91644
0.213621,1.91613
0.213821,1.91582
0.214021,1.91557
0.214221,1.91526
0.214421,1.91495
0.214621,1.91463
0.214821,1.91434
0.215022,1.91404
0.215222,1.91377
0.215422,1.91348
0.215622,1.91318
0.215822,1.91288
0.216022,1.91261
0.216222,1.91227
0.216422,1.91199
0.216622,1.91172
0.216822,1.91143
0.217022,1.91111
0.217222,1.91082
0.217422,1.91053
0.217622,1.91022
0.217822,1.90996
0.218022,1.9097
0.218222,1.90945
0.218422,1.90914
0.218622,1.90883
0.218822,1.90854
0.219022,1.90828
0.219222,1.908
0.219422,1.90773
0.219622,1.90747
0.219822,1.90718
0.220022,1.90691
0.220222,1.90664
0.220422,1.90635
0.220622,1.90606
0.220822,1.9058
0.221022,1.90552
0.221222,1.90525
0.221422,1.90497
0.221622,1.90467
0.221822,1.90442
0.222022,1.90415
0.222222,1.9039
0.222422,1.9036
0.222622,1.90335
0.222822,1.90308
0.223022,1.90276
0.223222,1.90252
0.223422,1.90219
0.223622,1.90191
0.223822,1.9016
0.224022,1.90133
0.224222,1.90103
0.224422,1.90075
0.224622,1.90046
0.224822,1.90017
0.225023,1.89989
0.225223,1.8996
0.225423,1.8993
0.225623,1.89903
0.225823,1.89877
0.226023,1.89848
0.226223,1.8982
0.226423,1.8979
0.226623,1.89761
0.226823,1.89733
0.227023,1.89702
0.227223,1.89675
0.227423,1.89646
0.227623,1.89619
0.227823,1.89591
0.228023,1.8956
0.228223,1.89532
0.228423,1.89506
0.228623,1.89475
0.228823,1.89446
0.229023,1.89419
0.229223,1.89392
0.229423,1.89365
0.229623,1.89334
0.229823,1.89305
0.230023,1.89275
0.230223,1.89243
0.230423,1.89215
0.230623,1.89187
0.230823,1.89156
0.231023,1.89131
0.231223,1.89099
0.231423,1.89075
0.231623,1.89047
0.231823,1.89019
0.232023,1.88989
0.232223,1.88963
0.232423,1.88937
0.232623,1.88911
0.232823,1.88885
0.233023,1.88857
0.233223,1.88833
0.233423,1.88803
0.233623,1.88776
0.233823,1.88746
0.234023,1.88719
0.234223,1.88689
0.234423,1.88662
0.234623,1.88632
0.234823,1.88607
0.235024,1.88576
0.235224,1.88548
0.235424,1.88523
0.235624,1.88494
0.235824,1.88462
0.236024,1.88433
0.236224,1.88402
0.236424,1.88375
0.236624,1.88348
0.236824,1.88321
0.237024,1.8829
0.237224,1.88262
0.237424,1.88237
0.237624,1.88209
0.237824,1.88181
0.238024,1.88156
0.238224,1.88131
0.238424,1.88105
0.238624,1.88074
0.238824,1.88048
0.239024,1.88019
0.239224,1.87989
0.239424,1.87963
0.239624,1.87937
0.239824,1.87907
0.240024,1.87882
0.240224,1.87849
0.240424,1.87819
0.240624,1.8779
0.240824,1.87762
0.241024,1.87735
0.241224,1.87708
0.241424,1.8768
0.241624,1.87653
0.241824,1.87628
0.242024,1.87602
0.242224,1.87575
0.242424,1.87549
0.242624,1.87523
0.242824,1.87491
0.243024,1.87467
0.243224,1.8744
0.243424,1.87413
0.243624,1.87386
0.243824,1.8736
0.244024,1.87333
0.244224,1.87302
0.244424,1.87276
0.244624,1.8725
0.244824,1.87222
0.245025,1.87193
0.245225,1.87165
0.245425,1.87139
0.245625,1.87111
0.245825,1.87084
0.246025,1.87057
0.246225,1.87027
0.246425,1.86999
0.246625,1.86972
0.246825,1.86945
0.247025,1.86918
0.247225,1.8689
0.247425,1.86864
0.247625,1.86839
0.247825,1.8681
0.248025,1.86781
0.248225,1.86751
0.248425,1.86723
0.248625,1.86695
0.248825,1.86667
0.249025,1.86641
0.249225,1.86614
0.249425,1.86588
0.249625,1.86567
0.249825,1.86537
0.250025,1.8651
0.250225,1.8648
0.250425,1.86451
0.250625,1.86422
0.250825,1.86392
0.251025,1.86363
0.251225,1.86338
0.251425,1.86309
0.251625,1.8628
0.251825,1.86249
0.252025,1.86222
0.252225,1.86194
0.252425,1.86169
0.252625,1.8614
0.252825,1.86113
0.253025,1.86086
0.253225,1.86059
0.253425,1.86029
0.253625,1.86002
0.253825,1.8597
0.254025,1.85939
0.254225,1.85912
0.254425,1.85881
0.254625,1.85855
0.254825,1.85827
0.255026,1.85801
0.255226,1.85772
0.255426,1.85743
0.255626,1.85713
0.255826,1.85689
0.256026,1.85658
0.256226,1.85628
0.256426,1.85598
0.256626,1.85572
0.256826,1.85544
0.257026,1.85516
0.257226,1.8549
0.257426,1.85462
0.257626,1.85436
0.257826,1.85408
0.258026,1.85385
0.258226,1.85356
0.258426,1.85327
0.258626,1.85298
0.258826,1.8527
0.259026,1.85241
0.259226,1.85211
0.259426,1.85183
0.259626,1.85156
0.259826,1.8513
0.260026,1.85106
0.260226,1.85078
0.260426,1.85049
0.260626,1.85022
0.260826,1.8499
0.261026,1.84966
0.261226,1.84936
0.261426,1.84908
0.261626,1.84883
0.261826,1.84851
0.262026,1.84823
0.262226,1.84797
0.262426,1.84768
0.262626,1.84738
0.262826,1.84708
0.263026,1.84685
0.263226,1.84657
0.263426,1.84631
0.263626,1.84599
0.263826,1.84571
0.264026,1.84545
0.264226,1.84517
0.264426,1.84489
0.264626,1.84462
0.264826,1.84435
0.265027,1.84409
0.265227,1.84383
0.265427,1.84358
0.265627,1.84332
0.265827,1.84303
0.266027,1.84278
0.266227,1.84252
0.266427,1.84223
0.266627,1.84197
0.266827,1.84171
0.267027,1.84139
0.267227,1.84107
0.267427,1.84081
0.267627,1.84059
0.267827,1.84028
0.268027,1.83999
0.268227,1.83973
0.268427,1.83944
0.268627,1.83914
0.268827,1.83885
0.269027,1.83858
0.269227,1.83833
0.269427,1.83806
0.269627,1.83781
0.269827,1.8375
0.270027,1.83725
0.270227,1.83697
0.270427,1.83671
0.270627,1.83643
0.270827,1.83618
0.271027,1.83593
