0.0706071,2.09708
0.0708071,2.09667
0.0710071,2.09623
0.0712071,2.09576
0.0714071,2.09519
0.0716072,2.09472
0.0718072,2.09441
0.0720072,2.09413
0.0722072,2.09379
0.0724072,2.09331
0.0726073,2.09292
0.0728073,2.09247
0.0730073,2.09194
0.0732073,2.09152
0.0734073,2.09103
0.0736074,2.09047
0.0738074,2.0901
0.0740074,2.0898
0.0742074,2.08941
0.0744074,2.08901
0.0746075,2.08843
0.0748075,2.088
0.0750075,2.08751
0.0752075,2.08706
0.0754075,2.08685
0.0756076,2.08643
0.0758076,2.08592
0.0760076,2.08548
0.0762076,2.08505
0.0764076,2.0846
0.0766077,2.08409
0.0768077,2.08358
0.0770077,2.0831
0.0772077,2.08277
0.0774077,2.08246
0.0776078,2.08215
0.0778078,2.08187
0.0780078,2.08159
0.0782078,2.08123
0.0784078,2.08074
0.0786079,2.08035
0.0788079,2.07987
0.0790079,2.07934
0.0792079,2.07884
0.0794079,2.07842
0.079608,2.07796
0.079808,2.07752
0.080008,2.07725
0.080208,2.07674
0.080408,2.07639
0.0806081,2.0759
0.0808081,2.07567
0.0810081,2.07524
0.0812081,2.07502
0.0814081,2.07464
0.0816082,2.07426
0.0818082,2.07376
0.0820082,2.07339
0.0822082,2.07296
0.0824082,2.07255
0.0826083,2.07202
0.0828083,2.07148
0.0830083,2.07103
0.0832083,2.07061
0.0834083,2.07007
0.0836084,2.06958
0.0838084,2.0692
0.0840084,2.06873
0.0842084,2.06826
0.0844084,2.06788
0.0846085,2.06736
0.0848085,2.06686
0.0850085,2.06629
0.0852085,2.06594
0.0854085,2.06541
0.0856086,2.06531
0.0858086,2.06474
0.0860086,2.06425
0.0862086,2.06378
0.0864086,2.06325
0.0866087,2.06292
0.0868087,2.06258
0.0870087,2.06219
0.0872087,2.06182
0.0874087,2.06161
0.0876088,2.0612
0.0878088,2.06062
0.0880088,2.06016
0.0882088,2.05976
0.0884088,2.05953
0.0886089,2.05915
0.0888089,2.05873
0.0890089,2.05845
0.0892089,2.05789
0.0894089,2.05759
0.089609,2.05717
0.089809,2.0567
0.090009,2.0563
0.090209,2.05568
0.090409,2.05548
0.0906091,2.05523
0.0908091,2.05458
0.0910091,2.05403
0.0912091,2.05357
0.0914091,2.05319
0.0916092,2.05274
0.0918092,2.05249
0.0920092,2.05223
0.0922092,2.05188
0.0924092,2.05144
0.0926093,2.0511
0.0928093,2.0506
0.0930093,2.05005
0.0932093,2.04958
0.0934093,2.04919
0.0936094,2.04887
0.0938094,2.04854
0.0940094,2.04804
0.0942094,2.04767
0.0944094,2.04733
0.0946095,2.04705
0.0948095,2.04671
0.0950095,2.04627
0.0952095,2.0459
0.0954095,2.04536
0.0956096,2.04495
0.0958096,2.04449
0.0960096,2.04421
0.0962096,2.04367
0.0964096,2.0432
0.0966097,2.04278
0.0968097,2.04243
0.0970097,2.04204
0.0972097,2.04177
0.0974097,2.04125
0.0976098,2.04097
0.0978098,2.04053
0.0980098,2.04035
0.0982098,2.04007
0.0984098,2.03977
0.0986099,2.03959
0.0988099,2.03916
0.0990099,2.03879
0.0992099,2.03851
0.0994099,2.03811
0.09961,2.03789
0.09981,2.03748
0.10001,2.03719
0.10021,2.03664
0.10041,2.03621
0.10061,2.03584
0.10081,2.03553
0.10101,2.03505
0.10121,2.0347
0.10141,2.03431
0.10161,2.03395
0.10181,2.03346
0.10201,2.03299
0.10221,2.03257
0.10241,2.03231
0.10261,2.03177
0.10281,2.03147
0.10301,2.03121
0.10321,2.03082
0.10341,2.03039
0.10361,2.02992
0.10381,2.02952
0.10401,2.02914
0.10421,2.02868
0.10441,2.02813
0.10461,2.02774
0.10481,2.02739
0.105011,2.02697
0.105211,2.02648
0.105411,2.02612
0.105611,2.02561
0.105811,2.02517
0.106011,2.02479
0.106211,2.02444
0.106411,2.02389
0.106611,2.02342
0.106811,2.02316
0.107011,2.02269
0.107211,2.02222
0.107411,2.02201
0.107611,2.02173
0.107811,2.02131
0.108011,2.02098
0.108211,2.02085
0.108411,2.02039
0.108611,2.02001
0.108811,2.01962
0.109011,2.01934
0.109211,2.01898
0.109411,2.01866
0.109611,2.01816
0.109811,2.0179
0.110011,2.01747
0.110211,2.01716
0.110411,2.01686
0.110611,2.01643
0.110811,2.01609
0.111011,2.0156
0.111211,2.01507
0.111411,2.01472
0.111611,2.01426
0.111811,2.01392
0.112011,2.0138
0.112211,2.01344
0.112411,2.01315
0.112611,2.01276
0.112811,2.0123
0.113011,2.0119
0.113211,2.01141
0.113411,2.01095
0.113611,2.01055
0.113811,2.01022
0.114011,2.00987
0.114211,2.00947
0.114411,2.00914
0.114611,2.00879
0.114811,2.00832
0.115012,2.00807
0.115212,2.00774
0.115412,2.00749
0.115612,2.00701
0.115812,2.00649
0.116012,2.00598
0.116212,2.00565
0.116412,2.00518
0.116612,2.00469
0.116812,2.00424
0.117012,2.00368
0.117212,2.00326
0.117412,2.00293
0.117612,2.00248
0.117812,2.00207
0.118012,2.00176
0.118212,2.00135
0.118412,2.00096
0.118612,2.00069
0.118812,2.00032
0.119012,1.99993
0.119212,1.99961
0.119412,1.9993
0.119612,1.99906
0.119812,1.99865
0.120012,1.99825
0.120212,1.99797
0.120412,1.9977
0.120612,1.9974
0.120812,1.99695
0.121012,1.99678
0.121212,1.99642
0.121412,1.99596
0.121612,1.99564
0.121812,1.99525
0.122012,1.99492
0.122212,1.99439
0.122412,1.99398
0.122612,1.99367
0.122812,1.99327
0.123012,1.99293
0.123212,1.9926
0.123412,1.99211
0.123612,1.99171
0.123812,1.99122
0.124012,1.99074
0.124212,1.99027
0.124412,1.98987
0.124612,1.9895
0.124812,1.98909
0.125013,1.9888
0.125213,1.98832
0.125413,1.98797
0.125613,1.98762
0.125813,1.98715
0.126013,1.98666
0.126213,1.98622
0.126413,1.98588
0.126613,1.98548
0.126813,1.98516
0.127013,1.98493
0.127213,1.98448
0.127413,1.98409
0.127613,1.98375
0.127813,1.98342
0.128013,1.98317
0.128213,1.98243
0.128413,1.98196
0.128613,1.98161
0.128813,1.98119
0.129013,1.98092
0.129213,1.98051
0.129413,1.98019
0.129613,1.97981
0.129813,1.97949
0.130013,1.9789
0.130213,1.9784
0.130413,1.97804
0.130613,1.97764
0.130813,1.97714
0.131013,1.97674
0.131213,1.97619
0.131413,1.97577
0.131613,1.97551
0.131813,1.97515
0.132013,1.97478
0.132213,1.9745
0.132413,1.97402
0.132613,1.97368
0.132813,1.97327
0.133013,1.97285
0.133213,1.97264
0.133413,1.97216
0.133613,1.97175
0.133813,1.97112
0.134013,1.97079
0.134213,1.97034
0.134413,1.97002
0.134613,1.96969
0.134813,1.9694
0.135014,1.96902
0.135214,1.96876
0.135414,1.96824
0.135614,1.96786
0.135814,1.9675
0.136014,1.96707
0.136214,1.96685
0.136414,1.96655
0.136614,1.96637
0.136814,1.96588
0.137014,1.96564
0.137214,1.96513
0.137414,1.96483
0.137614,1.96461
0.137814,1.96408
0.138014,1.96372
0.138214,1.96339
0.138414,1.96296
0.138614,1.96249
0.138814,1.96215
0.139014,1.96188
0.139214,1.96148
0.139414,1.961
0.139614,1.96057
0.139814,1.96012
0.140014,1.95955
0.140214,1.95918
0.140414,1.95879
0.140614,1.95828
0.140814,1.95793
0.141014,1.9575
0.141214,1.95722
0.141414,1.95683
0.141614,1.95642
0.141814,1.95593
0.142014,1.95535
0.142214,1.95482
0.142414,1.95438
0.142614,1.95375
0.142814,1.9534
0.143014,1.95281
0.143214,1.95246
0.143414,1.95207
0.143614,1.95158
0.143814,1.951
0.144014,1.95063
0.144214,1.95028
0.144414,1.94999
0.144614,1.94964
0.144814,1.94922
0.145015,1.94871
0.145215,1.94829
0.145415,1.94795
0.145615,1.94743
0.145815,1.94702
0.146015,1.94677
0.146215,1.94641
0.146415,1.94604
0.146615,1.94573
0.146815,1.94527
0.147015,1.94499
0.147215,1.94445
0.147415,1.94412
0.147615,1.94381
0.147815,1.94343
0.148015,1.94312
0.148215,1.9428
0.148415,1.94239
0.148615,1.94191
0.148815,1.94153
0.149015,1.94114
0.149215,1.94082
0.149415,1.94034
0.149615,1.94004
0.149815,1.9397
0.150015,1.93929
0.150215,1.93894
0.150415,1.93852
0.150615,1.938
0.150815,1.93779
0.151015,1.9374
0.151215,1.93705
0.151415,1.93689
0.151615,1.93659
0.151815,1.93609
0.152015,1.93576
0.152215,1.93541
0.152415,1.93512
0.152615,1.93468
0.152815,1.93435
0.153015,1.93402
0.153215,1.93387
0.153415,1.93333
0.153615,1.93313
0.153815,1.9329
0.154015,1.93249
0.154215,1.93219
0.154415,1.93165
0.154615,1.9313
0.154815,1.93104
0.155016,1.93059
0.155216,1.9302
0.155416,1.92973
0.155616,1.92941
0.155816,1.92907
0.156016,1.9287
0.156216,1.92834
0.156416,1.92794
0.156616,1.92742
0.156816,1.92687
0.157016,1.92654
0.157216,1.92617
0.157416,1.9258
0.157616,1.92541
0.157816,1.92497
0.158016,1.92441
0.158216,1.92405
0.158416,1.92367
0.158616,1.92306
0.158816,1.92258
0.159016,1.92231
0.159216,1.92181
0.159416,1.92146
0.159616,1.92119
0.159816,1.92098
0.160016,1.92066
0.160216,1.92037
0.160416,1.9201
0.160616,1.91983
0.160816,1.91959
0.161016,1.91929
0.161216,1.91892
0.161416,1.91861
0.161616,1.91826
0.161816,1.91804
0.162016,1.91764
0.162216,1.91742
0.162416,1.91713
0.162616,1.9167
0.162816,1.9165
0.163016,1.9161
0.163216,1.91574
0.163416,1.9154
0.163616,1.91508
0.163816,1.91465
0.164016,1.91434
0.164216,1.914
0.164416,1.9137
0.164616,1.91334
0.164816,1.9131
0.165017,1.91266
0.165217,1.91234
0.165417,1.9121
0.165617,1.91176
0.165817,1.91133
0.166017,1.9109
0.166217,1.91059
0.166417,1.9103
0.166617,1.91001
0.166817,1.90964
0.167017,1.90928
0.167217,1.90903
0.167417,1.90869
0.167617,1.90817
0.167817,1.90784
0.168017,1.90731
0.168217,1.90686
0.168417,1.90632
0.168617,1.9059
0.168817,1.90567
0.169017,1.9053
0.169217,1.90492
0.169417,1.90459
0.169617,1.90417
0.169817,1.90376
0.170017,1.90322
0.170217,1.90308
0.170417,1.90276
0.170617,1.90225
0.170817,1.90177
0.171017,1.90148
0.171217,1.9011
0.171417,1.90082
0.171617,1.90042
0.171817,1.90001
0.172017,1.89956
0.172217,1.89927
0.172417,1.89886
0.172617,1.89863
0.172817,1.89815
0.173017,1.89791
0.173217,1.89762
0.173417,1.89728
0.173617,1.89689
0.173817,1.89651
0.174017,1.89621
0.174217,1.89596
0.174417,1.8957
0.174617,1.89541
0.174817,1.89495
0.175018,1.89462
0.175218,1.89414
0.175418,1.8936
0.175618,1.89314
0.175818,1.89282
0.176018,1.89232
0.176218,1.89196
0.176418,1.89146
0.176618,1.8912
0.176818,1.89095
0.177018,1.89039
0.177218,1.89014
0.177418,1.88975
0.177618,1.88932
0.177818,1.88887
0.178018,1.88839
0.178218,1.88799
0.178418,1.8877
0.178618,1.88739
0.178818,1.88714
0.179018,1.88676
0.179218,1.88639
0.179418,1.88608
0.179618,1.88587
0.179818,1.88564
0.180018,1.88524
0.180218,1.88475
0.180418,1.88436
0.180618,1.88412
0.180818,1.88372
0.181018,1.88325
0.181218,1.88288
0.181418,1.88239
0.181618,1.88207
0.181818,1.88182
0.182018,1.88154
0.182218,1.88118
0.182418,1.88083
0.182618,1.88041
0.182818,1.87994
0.183018,1.87963
0.183218,1.87941
0.183418,1.87903
0.183618,1.87874
0.183818,1.87835
0.184018,1.87779
0.184218,1.8773
0.184418,1.87689
0.184618,1.8765
0.184818,1.87613
0.185019,1.87579
0.185219,1.87545
0.185419,1.8749
0.185619,1.87459
0.185819,1.87422
0.186019,1.87399
0.186219,1.87355
0.186419,1.87332
0.186619,1.87309
0.186819,1.8727
0.187019,1.87229
0.187219,1.87179
0.187419,1.87131
0.187619,1.87091
0.187819,1.87054
0.188019,1.87021
0.188219,1.86984
0.188419,1.86931
0.188619,1.86874
0.188819,1.86835
0.189019,1.86801
0.189219,1.86761
0.189419,1.86722
0.189619,1.86677
0.189819,1.86643
0.190019,1.86603
0.190219,1.86554
0.190419,1.86512
0.190619,1.86466
0.190819,1.86426
0.191019,1.86398
0.191219,1.86366
0.191419,1.86337
0.191619,1.86289
0.191819,1.86241
0.192019,1.86207
0.192219,1.86179
0.192419,1.86134
0.192619,1.861
0.192819,1.86071
0.193019,1.86026
0.193219,1.85978
0.193419,1.85936
0.193619,1.859
0.193819,1.85868
0.194019,1.85807
0.194219,1.85775
0.194419,1.85742
0.194619,1.85693
0.194819,1.85678
0.19502,1.85638
0.19522,1.85611
0.19542,1.85581
0.19562,1.85528
0.19582,1.8549
0.19602,1.85451
0.19622,1.85421
0.19642,1.85373
0.19662,1.85334
0.19682,1.85292
0.19702,1.85247
0.19722,1.85208
0.19742,1.85184
0.19762,1.85126
0.19782,1.85099
0.19802,1.85062
0.19822,1.85031
0.19842,1.84989
0.19862,1.84962
0.19882,1.84921
0.19902,1.84901
0.19922,1.8487
0.19942,1.84825
0.19962,1.84786
0.19982,1.84763
0.20002,1.84727
0.20022,1.84675
0.20042,1.84653
0.20062,1.84618
0.20082,1.84587
0.20102,1.84546
0.20122,1.84496
0.20142,1.8446
0.20162,1.84423
0.20182,1.84372
0.20202,1.8434
0.20222,1.8431
0.20242,1.84291
0.20262,1.84247
0.20282,1.84208
0.20302,1.84163
0.20322,1.84131
0.20342,1.84083
0.20362,1.84048
0.20382,1.84011
0.20402,1.83974
0.20422,1.83927
0.20442,1.83888
0.20462,1.83857
0.20482,1.83817
0.205021,1.83781
0.205221,1.83756
0.205421,1.8372
0.205621,1.8369
0.205821,1.83661
0.206021,1.83616
0.206221,1.83577
0.206421,1.83539
0.206621,1.83511
0.206821,1.83475
0.207021,1.83449
0.207221,1.83402
0.207421,1.83359
0.207621,1.83317
0.207821,1.83279
0.208021,1.83249
0.208221,1.83203
0.208421,1.83175
0.208621,1.8313
0.208821,1.83096
0.209021,1.83056
0.209221,1.83007
0.209421,1.8296
0.209621,1.82905
0.209821,1.82875
0.210021,1.82842
0.210221,1.82806
0.210421,1.82765
0.210621,1.82723
0.210821,1.827
0.211021,1.82667
0.211221,1.82629
0.211421,1.82606
0.211621,1.82566
0.211821,1.82529
0.212021,1.82502
0.212221,1.82468
0.212421,1.82432
0.212621,1.82392
0.212821,1.82357
0.213021,1.82311
0.213221,1.82277
0.213421,1.82234
0.213621,1.82195
0.213821,1.82155
0.214021,1.82115
0.214221,1.82086
0.214421,1.82039
0.214621,1.82004
0.214821,1.81968
0.215022,1.81935
0.215222,1.81891
0.215422,1.81863
0.215622,1.81825
0.215822,1.81788
0.216022,1.81763
0.216222,1.81712
0.216422,1.81686
0.216622,1.81632
0.216822,1.81584
0.217022,1.81558
0.217222,1.81519
0.217422,1.81494
0.217622,1.8146
0.217822,1.81426
0.218022,1.81382
0.218222,1.8135
0.218422,1.81316
0.218622,1.81279
0.218822,1.81256
0.219022,1.81219
0.219222,1.81199
0.219422,1.8115
0.219622,1.81122
0.219822,1.81076
0.220022,1.81049
0.220222,1.81012
0.220422,1.80967
0.220622,1.80922
0.220822,1.80891
0.221022,1.80849
0.221222,1.80813
0.221422,1.80779
0.221622,1.80755
0.221822,1.80707
0.222022,1.80665
0.222222,1.80641
0.222422,1.80601
0.222622,1.80564
0.222822,1.80547
0.223022,1.8049
0.223222,1.80464
0.223422,1.80425
0.223622,1.80398
0.223822,1.80362
0.224022,1.80326
0.224222,1.8028
0.224422,1.80242
0.224622,1.80222
0.224822,1.80188
0.225023,1.80157
0.225223,1.80125
0.225423,1.8009
0.225623,1.80048
0.225823,1.80015
0.226023,1.79972
0.226223,1.79934
0.226423,1.79899
0.226623,1.79842
0.226823,1.79803
0.227023,1.79771
0.227223,1.79734
0.227423,1.79708
0.227623,1.79681
0.227823,1.79639
0.228023,1.79591
0.228223,1.79567
0.228423,1.79522
0.228623,1.79496
0.228823,1.79468
0.229023,1.79415
0.229223,1.79381
0.229423,1.79352
0.229623,1.79314
0.229823,1.79283
0.230023,1.79254
0.230223,1.79217
0.230423,1.79189
0.230623,1.79157
0.230823,1.79116
0.231023,1.79075
0.231223,1.79038
0.231423,1.79002
0.231623,1.78986
0.231823,1.78937
0.232023,1.78917
0.232223,1.78887
0.232423,1.78846
0.232623,1.78819
0.232823,1.78778
0.233023,1.7873
0.233223,1.78702
0.233423,1.78654
0.233623,1.78629
0.233823,1.78587
0.234023,1.78558
0.234223,1.78529
0.234423,1.78486
0.234623,1.78454
0.234823,1.7843
0.235024,1.78392
0.235224,1.78371
0.235424,1.78331
0.235624,1.78293
0.235824,1.78264
0.236024,1.78233
0.236224,1.78191
0.236424,1.78162
0.236624,1.78121
0.236824,1.78084
0.237024,1.78051
0.237224,1.78017
0.237424,1.77975
0.237624,1.77924
0.237824,1.77891
0.238024,1.77849
0.238224,1.77825
0.238424,1.77807
0.238624,1.77773
0.238824,1.77737
0.239024,1.77704
0.239224,1.77682
0.239424,1.7765
0.239624,1.77602
0.239824,1.77557
0.240024,1.77505
0.240224,1.77475
0.240424,1.77444
0.240624,1.7741
0.240824,1.7737
0.241024,1.77325
0.241224,1.77289
0.241424,1.77241
0.241624,1.77206
0.241824,1.77176
0.242024,1.77136
0.242224,1.77092
0.242424,1.77055
0.242624,1.77016
0.242824,1.76986
0.243024,1.76949
0.243224,1.76907
0.243424,1.76881
0.243624,1.76853
0.243824,1.76804
0.244024,1.76767
0.244224,1.76748
0.244424,1.76715
0.244624,1.76681
0.244824,1.7664
0.245025,1.76581
0.245225,1.76537
0.245425,1.76494
0.245625,1.76452
0.245825,1.76427
0.246025,1.76396
0.246225,1.7636
0.246425,1.7633
0.246625,1.76288
0.246825,1.76251
0.247025,1.76218
0.247225,1.76182
0.247425,1.76159
0.247625,1.76127
0.247825,1.76094
0.248025,1.76057
0.248225,1.76022
0.248425,1.7598
0.248625,1.75926
0.248825,1.75884
0.249025,1.75847
0.249225,1.75808
0.249425,1.75776
0.249625,1.75743
0.249825,1.75708
0.250025,1.75681
0.250225,1.75634
0.250425,1.75593
0.250625,1.75559
0.250825,1.75522
0.251025,1.75475
0.251225,1.75455
0.251425,1.75422
0.251625,1.75388
0.251825,1.75335
0.252025,1.753
0.252225,1.75282
0.252425,1.75258
0.252625,1.75218
0.252825,1.75177
0.253025,1.75148
0.253225,1.75125
0.253425,1.75103
0.253625,1.75076
0.253825,1.75047
0.254025,1.75021
0.254225,1.74979
0.254425,1.74952
0.254625,1.7492
0.254825,1.74901
0.255026,1.74867
0.255226,1.74825
0.255426,1.74779
0.255626,1.74769
0.255826,1.74731
0.256026,1.74692
0.256226,1.74653
0.256426,1.74624
0.256626,1.74608
0.256826,1.74577
0.257026,1.74544
0.257226,1.74507
0.257426,1.74484
0.257626,1.74443
0.257826,1.74391
0.258026,1.74364
0.258226,1.74335
0.258426,1.74299
0.258626,1.74243
0.258826,1.74188
0.259026,1.74145
0.259226,1.74101
0.259426,1.74067
0.259626,1.74033
0.259826,1.74
0.260026,1.7396
0.260226,1.7393
0.260426,1.73886
0.260626,1.73837
0.260826,1.73795
0.261026,1.73772
0.261226,1.73756
0.261426,1.73717
0.261626,1.73682
0.261826,1.73653
0.262026,1.73625
0.262226,1.73599
0.262426,1.73552
0.262626,1.73526
0.262826,1.73484
0.263026,1.73438
0.263226,1.7341
0.263426,1.73384
0.263626,1.73338
0.263826,1.73304
0.264026,1.73278
0.264226,1.73246
0.264426,1.73201
0.264626,1.73164
0.264826,1.7312
0.265027,1.73092
0.265227,1.73065
0.265427,1.73018
0.265627,1.72976
0.265827,1.72937
0.266027,1.72906
0.266227,1.72854
0.266427,1.72836
0.266627,1.728
0.266827,1.72758
0.267027,1.72732
0.267227,1.72702
0.267427,1.72669
0.267627,1.7263
0.267827,1.72586
0.268027,1.72551
0.268227,1.72527
0.268427,1.72498
0.268627,1.72468
0.268827,1.72431
0.269027,1.72391
0.269227,1.72355
0.269427,1.72327
0.269627,1.72291
0.269827,1.72261
0.270027,1.72231
0.270227,1.72187
0.270427,1.72148
0.270627,1.72122
0.270827,1.7209
0.271027,1.72052
